  
       XFOIL         Version 6.99
  
 Calculated polar for: naca662215.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0368   0.00535   0.00112  -0.0417   0.7251   0.3183
  -1.500   0.0088   0.00414   0.00074  -0.0406   0.7224   0.5681
  -1.000   0.0637   0.00378   0.00067  -0.0409   0.7175   0.6718
  -0.500   0.1225   0.00375   0.00069  -0.0418   0.7128   0.6936
   0.000   0.1823   0.00375   0.00070  -0.0429   0.7088   0.7024
   0.500   0.2406   0.00378   0.00072  -0.0437   0.6981   0.7143
   1.000   0.3000   0.00381   0.00073  -0.0447   0.6882   0.7179
   1.500   0.3580   0.00384   0.00076  -0.0455   0.6717   0.7236
   2.000   0.4143   0.00399   0.00081  -0.0459   0.6365   0.7263
   2.500   0.4474   0.00535   0.00134  -0.0420   0.4221   0.7291
   3.000   0.4826   0.00647   0.00183  -0.0385   0.2575   0.7316
   4.000   0.5546   0.00831   0.00280  -0.0319   0.0327   0.7383
   4.500   0.6027   0.00864   0.00309  -0.0308   0.0266   0.7418
   5.000   0.6512   0.00892   0.00337  -0.0297   0.0252   0.7450
   5.500   0.6935   0.00924   0.00366  -0.0274   0.0226   0.7477
   6.000   0.7341   0.00960   0.00403  -0.0247   0.0209   0.7511
   6.500   0.7758   0.00996   0.00441  -0.0225   0.0195   0.7564
   7.000   0.8148   0.01047   0.00491  -0.0198   0.0169   0.7609
   7.500   0.8569   0.01091   0.00535  -0.0178   0.0160   0.7643
   8.000   0.8961   0.01147   0.00591  -0.0153   0.0138   0.7702
   8.500   0.9359   0.01204   0.00651  -0.0131   0.0129   0.7760
   9.000   0.9748   0.01269   0.00718  -0.0108   0.0124   0.7805
   9.500   1.0118   0.01343   0.00795  -0.0083   0.0111   0.7874
  10.000   1.0468   0.01431   0.00890  -0.0056   0.0105   0.7941
