  
       XFOIL         Version 6.99
  
 Calculated polar for: amsoil1.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0012   0.00616   0.00120  -0.0480   0.7002   0.0612
  -1.500   0.0609   0.00602   0.00110  -0.0485   0.6914   0.0713
  -1.000   0.1205   0.00590   0.00103  -0.0491   0.6811   0.0839
  -0.500   0.1799   0.00583   0.00096  -0.0496   0.6538   0.1040
   0.000   0.2392   0.00577   0.00093  -0.0501   0.6247   0.1365
   0.500   0.2984   0.00566   0.00091  -0.0507   0.5949   0.1999
   1.000   0.3566   0.00475   0.00088  -0.0519   0.5578   0.5709
   1.500   0.4144   0.00476   0.00101  -0.0524   0.4872   0.7061
   2.000   0.4687   0.00573   0.00139  -0.0525   0.3064   0.7506
   2.500   0.5237   0.00647   0.00175  -0.0525   0.1819   0.7824
   3.000   0.5802   0.00688   0.00200  -0.0527   0.1310   0.8133
   3.500   0.6368   0.00718   0.00224  -0.0527   0.1015   0.8431
   4.000   0.6936   0.00748   0.00248  -0.0528   0.0834   0.8628
   4.500   0.7503   0.00777   0.00273  -0.0529   0.0708   0.8761
   5.000   0.8065   0.00808   0.00300  -0.0528   0.0611   0.8905
   5.500   0.8622   0.00839   0.00329  -0.0527   0.0529   0.9066
   6.000   0.9163   0.00872   0.00361  -0.0522   0.0454   0.9279
   6.500   0.9684   0.00903   0.00395  -0.0513   0.0403   0.9560
   7.000   1.0227   0.00938   0.00430  -0.0509   0.0364   1.0000
   7.500   1.0779   0.00979   0.00468  -0.0509   0.0343   1.0000
   8.000   1.1322   0.01025   0.00512  -0.0506   0.0320   1.0000
   8.500   1.1859   0.01072   0.00557  -0.0503   0.0304   1.0000
   9.000   1.2383   0.01126   0.00609  -0.0497   0.0285   1.0000
   9.500   1.2906   0.01174   0.00658  -0.0491   0.0275   1.0000
  10.000   1.3410   0.01234   0.00716  -0.0483   0.0258   1.0000
