  
       XFOIL         Version 6.99
  
 Calculated polar for: naca66206.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0373   0.00527   0.00090  -0.0436   0.8573   0.0122
  -1.500   0.0182   0.00498   0.00050  -0.0435   0.8416   0.0221
  -1.000   0.0731   0.00460   0.00036  -0.0436   0.8235   0.1311
  -0.500   0.1268   0.00396   0.00024  -0.0437   0.7932   0.3724
   0.000   0.1795   0.00306   0.00018  -0.0438   0.7625   0.7077
   0.500   0.2328   0.00312   0.00023  -0.0434   0.6902   0.7854
   1.000   0.2795   0.00427   0.00050  -0.0421   0.3863   0.8303
   1.500   0.3279   0.00550   0.00083  -0.0413   0.0824   0.8519
   2.000   0.3819   0.00584   0.00105  -0.0411   0.0268   0.8697
   3.000   0.4915   0.00628   0.00155  -0.0409   0.0135   0.8953
   3.500   0.5446   0.00685   0.00223  -0.0403   0.0069   0.9081
   4.000   0.5989   0.00702   0.00240  -0.0403   0.0062   0.9202
   4.500   0.6517   0.00746   0.00285  -0.0397   0.0021   0.9331
   5.000   0.7013   0.00846   0.00410  -0.0383   0.0018   0.9476
   5.500   0.7457   0.01038   0.00637  -0.0357   0.0017   0.9708
   6.000   0.7800   0.02353   0.02081  -0.0299   0.0019   1.0000
   6.500   0.8083   0.03477   0.03274  -0.0246   0.0019   1.0000
   7.000   0.8379   0.04247   0.04079  -0.0218   0.0015   1.0000
   7.500   0.8641   0.04921   0.04780  -0.0201   0.0012   1.0000
