  
       XFOIL         Version 6.99
  
 Calculated polar for: e715.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0157   0.00531   0.00078  -0.0415   0.4971   0.3679
  -1.500   0.0746   0.00518   0.00074  -0.0419   0.4940   0.4032
  -1.000   0.1338   0.00513   0.00072  -0.0423   0.4902   0.4246
  -0.500   0.1931   0.00514   0.00073  -0.0427   0.4844   0.4398
   0.000   0.2525   0.00513   0.00074  -0.0431   0.4819   0.4518
   0.500   0.3123   0.00514   0.00076  -0.0436   0.4799   0.4581
   1.000   0.3717   0.00513   0.00078  -0.0441   0.4762   0.4676
   1.500   0.4310   0.00518   0.00081  -0.0445   0.4699   0.4738
   2.000   0.4904   0.00525   0.00086  -0.0450   0.4636   0.4767
   2.500   0.5497   0.00524   0.00090  -0.0455   0.4600   0.4854
   3.000   0.6088   0.00530   0.00097  -0.0460   0.4528   0.4907
   3.500   0.6679   0.00539   0.00105  -0.0465   0.4448   0.4938
   4.000   0.7269   0.00545   0.00112  -0.0469   0.4378   0.4976
   4.500   0.7853   0.00556   0.00123  -0.0474   0.4254   0.5039
   5.000   0.8433   0.00572   0.00137  -0.0477   0.4089   0.5086
   5.500   0.9009   0.00594   0.00155  -0.0481   0.3882   0.5119
   6.000   0.9564   0.00636   0.00184  -0.0482   0.3501   0.5168
   6.500   1.0091   0.00705   0.00232  -0.0479   0.2928   0.5241
   7.000   1.0593   0.00794   0.00294  -0.0474   0.2304   0.5292
   7.500   1.1075   0.00890   0.00363  -0.0465   0.1712   0.5365
   8.000   1.1553   0.00977   0.00432  -0.0456   0.1292   0.5461
   8.500   1.2000   0.01074   0.00511  -0.0442   0.0902   0.5580
   9.000   1.2435   0.01164   0.00592  -0.0427   0.0644   0.5752
   9.500   1.2847   0.01247   0.00675  -0.0407   0.0468   0.6153
