  
       XFOIL         Version 6.99
  
 Calculated polar for: naca4418.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2693   0.00667   0.00146  -0.1005   0.5265   0.1891
  -1.500   0.3270   0.00668   0.00145  -0.1006   0.5105   0.2024
  -1.000   0.3849   0.00669   0.00146  -0.1007   0.4969   0.2155
  -0.500   0.4429   0.00666   0.00146  -0.1009   0.4850   0.2371
   0.000   0.4999   0.00663   0.00150  -0.1009   0.4712   0.2752
   0.500   0.5573   0.00667   0.00156  -0.1010   0.4582   0.2981
   1.000   0.6149   0.00669   0.00162  -0.1011   0.4467   0.3217
   1.500   0.6711   0.00673   0.00171  -0.1010   0.4310   0.3625
   2.000   0.7266   0.00675   0.00182  -0.1008   0.4146   0.4216
   2.500   0.7821   0.00674   0.00194  -0.1007   0.4019   0.4942
   3.000   0.8381   0.00674   0.00208  -0.1006   0.3906   0.5627
   3.500   0.8930   0.00680   0.00225  -0.1003   0.3771   0.6276
   4.000   0.9472   0.00690   0.00245  -0.0999   0.3631   0.6947
   4.500   1.0012   0.00696   0.00266  -0.0995   0.3510   0.7702
   5.000   1.0531   0.00703   0.00291  -0.0985   0.3367   0.8615
   5.500   1.0986   0.00724   0.00323  -0.0962   0.3161   0.9461
   6.000   1.1451   0.00765   0.00357  -0.0942   0.2925   0.9826
   6.500   1.2052   0.00814   0.00394  -0.0954   0.2687   1.0000
   7.000   1.2418   0.00873   0.00437  -0.0916   0.2409   1.0000
   7.500   1.2819   0.00931   0.00484  -0.0887   0.2183   1.0000
   8.000   1.3213   0.00999   0.00540  -0.0858   0.1964   1.0000
   8.500   1.3623   0.01065   0.00597  -0.0832   0.1792   1.0000
   9.000   1.4019   0.01137   0.00662  -0.0806   0.1631   1.0000
   9.500   1.4395   0.01221   0.00737  -0.0778   0.1476   1.0000
  10.000   1.4755   0.01314   0.00823  -0.0749   0.1334   1.0000
