  
       XFOIL         Version 6.99
  
 Calculated polar for: fx63137.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6957   0.00732   0.00167  -0.2077   0.4518   0.0171
  -1.500   0.7523   0.00751   0.00170  -0.2078   0.4155   0.0192
  -1.000   0.8098   0.00763   0.00174  -0.2080   0.3948   0.0211
  -0.500   0.8647   0.00794   0.00190  -0.2077   0.3510   0.0383
   0.000   0.9216   0.00810   0.00202  -0.2079   0.3288   0.0551
   0.500   0.9764   0.00843   0.00225  -0.2077   0.2869   0.1086
   1.000   1.0340   0.00861   0.00252  -0.2084   0.2438   0.2523
   1.500   1.0917   0.00876   0.00281  -0.2091   0.2175   0.3805
   2.000   1.1450   0.00919   0.00317  -0.2086   0.1812   0.4369
   2.500   1.1997   0.00947   0.00346  -0.2084   0.1689   0.4736
   3.000   1.2518   0.00991   0.00382  -0.2076   0.1444   0.4950
   3.500   1.2977   0.01080   0.00445  -0.2057   0.0934   0.5124
   4.000   1.3490   0.01124   0.00486  -0.2048   0.0821   0.5313
   4.500   1.3946   0.01207   0.00553  -0.2029   0.0481   0.5479
   5.000   1.4425   0.01265   0.00604  -0.2014   0.0360   0.5591
   5.500   1.4819   0.01378   0.00704  -0.1982   0.0002   0.5703
   6.000   1.5283   0.01432   0.00761  -0.1965   0.0002   0.5865
   6.500   1.5720   0.01491   0.00822  -0.1943   0.0001   0.6023
   7.000   1.6076   0.01555   0.00889  -0.1904   0.0001   0.6167
   7.500   1.6440   0.01627   0.00966  -0.1868   0.0001   0.6323
   8.000   1.6773   0.01712   0.01056  -0.1829   0.0001   0.6525
   8.500   1.7106   0.01809   0.01160  -0.1791   0.0001   0.6769
   9.000   1.7410   0.01923   0.01282  -0.1750   0.0001   0.7004
   9.500   1.7691   0.02057   0.01427  -0.1709   0.0001   0.7342
  10.000   1.7948   0.02214   0.01598  -0.1667   0.0002   0.7787
