  
       XFOIL         Version 6.99
  
 Calculated polar for: eh0009.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2209   0.00475   0.00061  -0.0006   0.7352   0.3082
  -1.000  -0.1106   0.00445   0.00043  -0.0002   0.6460   0.4297
  -0.500  -0.0555   0.00438   0.00039  -0.0001   0.5919   0.4896
   0.000  -0.0000   0.00438   0.00037   0.0000   0.5407   0.5406
   0.500   0.0555   0.00438   0.00039   0.0001   0.4896   0.5920
   1.000   0.1106   0.00445   0.00043   0.0002   0.4299   0.6462
   1.500   0.1660   0.00455   0.00050   0.0004   0.3761   0.6917
   2.000   0.2209   0.00475   0.00061   0.0006   0.3084   0.7351
   2.500   0.2756   0.00496   0.00076   0.0008   0.2478   0.7785
   3.000   0.3299   0.00525   0.00094   0.0011   0.1836   0.8177
   3.500   0.3835   0.00564   0.00119   0.0016   0.1169   0.8543
   4.000   0.4368   0.00597   0.00147   0.0022   0.0723   0.8906
   4.500   0.4894   0.00633   0.00178   0.0030   0.0394   0.9252
   5.000   0.5404   0.00670   0.00215   0.0042   0.0186   0.9585
   5.500   0.5962   0.00708   0.00252   0.0043   0.0107   0.9827
   6.000   0.6596   0.00756   0.00297   0.0027   0.0064   0.9924
   6.500   0.7253   0.00805   0.00346   0.0005   0.0050   0.9965
   7.000   0.7897   0.00863   0.00409  -0.0015   0.0038   0.9995
   7.500   0.8425   0.00907   0.00453  -0.0009   0.0032   1.0000
   8.000   0.8890   0.00989   0.00541   0.0011   0.0018   1.0000
   8.500   0.9377   0.01054   0.00612   0.0025   0.0016   1.0000
   9.000   0.9856   0.01147   0.00717   0.0041   0.0015   1.0000
   9.500   1.0321   0.01266   0.00852   0.0057   0.0014   1.0000
  10.000   1.0761   0.01420   0.01027   0.0076   0.0013   1.0000
