  
       XFOIL         Version 6.99
  
 Calculated polar for: e214.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3973   0.00561   0.00080  -0.1458   0.6606   0.0668
  -1.500   0.4536   0.00534   0.00073  -0.1460   0.6402   0.1600
  -1.000   0.5098   0.00514   0.00071  -0.1463   0.6196   0.2593
  -0.500   0.5661   0.00485   0.00072  -0.1466   0.5994   0.4126
   0.000   0.6221   0.00479   0.00079  -0.1467   0.5773   0.5019
   0.500   0.6775   0.00487   0.00087  -0.1467   0.5540   0.5425
   1.000   0.7327   0.00502   0.00096  -0.1465   0.5303   0.5627
   1.500   0.7879   0.00516   0.00106  -0.1463   0.5061   0.5844
   2.000   0.8420   0.00538   0.00120  -0.1459   0.4757   0.6049
   2.500   0.8962   0.00558   0.00136  -0.1456   0.4484   0.6275
   3.000   0.9496   0.00583   0.00155  -0.1451   0.4171   0.6540
   3.500   1.0017   0.00616   0.00179  -0.1444   0.3778   0.6857
   4.000   1.0533   0.00653   0.00206  -0.1437   0.3391   0.7161
   4.500   1.1036   0.00696   0.00239  -0.1427   0.2955   0.7513
   5.000   1.1509   0.00760   0.00284  -0.1411   0.2348   0.7962
   5.500   1.1963   0.00825   0.00338  -0.1392   0.1765   0.8666
   6.000   1.2363   0.00880   0.00390  -0.1360   0.1279   1.0000
   6.500   1.2815   0.00959   0.00447  -0.1341   0.0873   1.0000
   7.000   1.3267   0.01033   0.00507  -0.1322   0.0593   1.0000
   7.500   1.3703   0.01113   0.00572  -0.1301   0.0367   1.0000
   8.500   1.4501   0.01298   0.00737  -0.1243   0.0066   1.0000
   9.000   1.4850   0.01383   0.00822  -0.1204   0.0033   1.0000
   9.500   1.5202   0.01458   0.00901  -0.1166   0.0027   1.0000
  10.000   1.5548   0.01538   0.00987  -0.1129   0.0025   1.0000
