  
       XFOIL         Version 6.99
  
 Calculated polar for: rc1264c.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0991   0.00650   0.00125  -0.0211   0.7630   0.0040
  -1.500  -0.0437   0.00647   0.00115  -0.0210   0.7314   0.0071
  -1.000   0.0087   0.00618   0.00103  -0.0203   0.6962   0.0636
  -0.500   0.0587   0.00588   0.00092  -0.0193   0.6429   0.1694
   0.000   0.1087   0.00559   0.00085  -0.0183   0.5930   0.2953
   0.500   0.1557   0.00506   0.00078  -0.0168   0.5449   0.4970
   1.000   0.2030   0.00483   0.00080  -0.0153   0.4795   0.6493
   1.500   0.2502   0.00492   0.00091  -0.0136   0.3936   0.7569
   2.000   0.2980   0.00516   0.00110  -0.0121   0.3061   0.8371
   2.500   0.3475   0.00563   0.00133  -0.0109   0.2164   0.8745
   3.000   0.3994   0.00606   0.00156  -0.0103   0.1532   0.8916
   3.500   0.4507   0.00656   0.00183  -0.0095   0.0929   0.9060
   4.000   0.5039   0.00690   0.00210  -0.0091   0.0665   0.9176
   4.500   0.5566   0.00730   0.00239  -0.0087   0.0469   0.9281
   5.500   0.6574   0.00838   0.00325  -0.0068   0.0015   0.9494
   6.000   0.7102   0.00867   0.00353  -0.0064   0.0007   0.9577
   7.500   0.8623   0.00980   0.00464  -0.0038   0.0006   0.9817
   8.000   0.9155   0.01027   0.00510  -0.0036   0.0007   0.9875
   8.500   0.9719   0.01081   0.00565  -0.0043   0.0008   0.9913
   9.500   1.0902   0.01176   0.00660  -0.0068   0.0018   0.9952
  10.000   1.1491   0.01239   0.00724  -0.0081   0.0023   0.9964
