  
       XFOIL         Version 6.99
  
 Calculated polar for: fx77080.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1895   0.00511   0.00072  -0.0083   0.7842   0.1835
  -1.500  -0.1433   0.00507   0.00061  -0.0058   0.6996   0.2395
  -1.000  -0.0963   0.00506   0.00054  -0.0037   0.6105   0.3045
  -0.500  -0.0480   0.00500   0.00050  -0.0019   0.5365   0.3788
   0.000   0.0002   0.00505   0.00048  -0.0000   0.4495   0.4450
   0.500   0.0482   0.00502   0.00050   0.0018   0.3778   0.5309
   1.000   0.0962   0.00505   0.00054   0.0037   0.3042   0.6113
   1.500   0.1435   0.00507   0.00061   0.0058   0.2424   0.6980
   2.000   0.1893   0.00511   0.00072   0.0083   0.1837   0.7853
   2.500   0.2356   0.00512   0.00084   0.0108   0.1519   0.8586
   3.000   0.2856   0.00516   0.00098   0.0125   0.1303   0.9192
   3.500   0.3590   0.00534   0.00117   0.0087   0.1066   0.9589
   4.500   0.5065   0.00616   0.00171   0.0009   0.0450   0.9826
   5.000   0.5711   0.00660   0.00206  -0.0009   0.0287   0.9877
   5.500   0.6357   0.00701   0.00241  -0.0026   0.0216   0.9917
   6.000   0.6996   0.00740   0.00277  -0.0042   0.0179   0.9944
   6.500   0.7611   0.00782   0.00318  -0.0052   0.0145   0.9974
   7.500   0.8840   0.00876   0.00410  -0.0074   0.0102   1.0000
   8.000   0.9283   0.00939   0.00477  -0.0047   0.0083   1.0000
   8.500   0.9751   0.00984   0.00525  -0.0026   0.0079   1.0000
   9.000   1.0219   0.01039   0.00584  -0.0005   0.0073   1.0000
   9.500   1.0678   0.01121   0.00671   0.0017   0.0062   1.0000
  10.000   1.1140   0.01215   0.00777   0.0037   0.0057   1.0000
