  
       XFOIL         Version 6.99
  
 Calculated polar for: oa206.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2090   0.00595   0.00126   0.0071   0.8188   0.0150
  -1.500  -0.1509   0.00586   0.00105   0.0067   0.7740   0.0187
  -1.000  -0.0923   0.00582   0.00089   0.0062   0.7146   0.0268
  -0.500  -0.0334   0.00581   0.00078   0.0055   0.6357   0.0549
   0.000   0.0267   0.00548   0.00069   0.0041   0.5295   0.2547
   1.000   0.1469   0.00432   0.00074   0.0009   0.3453   0.8691
   1.500   0.2032   0.00445   0.00085   0.0010   0.3075   0.9100
   2.000   0.2609   0.00466   0.00094   0.0007   0.2707   0.9193
   2.500   0.3182   0.00493   0.00105   0.0004   0.2151   0.9280
   3.000   0.3760   0.00535   0.00123  -0.0002   0.1491   0.9330
   3.500   0.4339   0.00574   0.00143  -0.0007   0.1034   0.9367
   4.000   0.4910   0.00615   0.00168  -0.0010   0.0629   0.9429
   4.500   0.5477   0.00671   0.00206  -0.0013   0.0224   0.9481
   5.000   0.6047   0.00711   0.00242  -0.0016   0.0123   0.9522
   5.500   0.6618   0.00754   0.00283  -0.0019   0.0084   0.9560
   6.000   0.7171   0.00791   0.00323  -0.0018   0.0067   0.9632
   6.500   0.7725   0.00835   0.00371  -0.0017   0.0057   0.9691
   7.000   0.8276   0.00904   0.00449  -0.0016   0.0045   0.9773
   8.000   0.9407   0.01036   0.00597  -0.0022   0.0041   1.0000
   8.500   0.9971   0.01112   0.00681  -0.0026   0.0038   1.0000
   9.000   1.0530   0.01189   0.00764  -0.0029   0.0034   1.0000
   9.500   1.1055   0.01377   0.00978  -0.0030   0.0028   1.0000
  10.000   1.1588   0.01491   0.01105  -0.0030   0.0027   1.0000
