  
       XFOIL         Version 6.99
  
 Calculated polar for: fx05188.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2718   0.00455   0.00099  -0.1179   0.6527   0.5427
  -1.500   0.3345   0.00439   0.00093  -0.1197   0.6486   0.5786
  -1.000   0.3957   0.00436   0.00091  -0.1211   0.6404   0.5980
  -0.500   0.4565   0.00436   0.00093  -0.1224   0.6331   0.6143
   0.000   0.5171   0.00439   0.00095  -0.1237   0.6242   0.6267
   0.500   0.5767   0.00447   0.00100  -0.1247   0.6130   0.6361
   1.500   0.6940   0.00471   0.00117  -0.1264   0.5853   0.6496
   2.000   0.7525   0.00485   0.00128  -0.1272   0.5736   0.6541
   2.500   0.8099   0.00502   0.00140  -0.1279   0.5568   0.6584
   3.000   0.8648   0.00529   0.00158  -0.1280   0.5297   0.6635
   3.500   0.9195   0.00557   0.00177  -0.1281   0.5035   0.6668
   4.000   0.9664   0.00618   0.00212  -0.1267   0.4446   0.6693
   4.500   1.0036   0.00714   0.00269  -0.1236   0.3630   0.6713
   5.000   1.0367   0.00817   0.00333  -0.1197   0.2823   0.6724
   5.500   1.0537   0.00948   0.00420  -0.1128   0.1872   0.6752
   6.000   1.0616   0.01063   0.00505  -0.1041   0.1205   0.6786
   6.500   1.0745   0.01181   0.00602  -0.0968   0.0741   0.6811
   7.000   1.1028   0.01265   0.00681  -0.0927   0.0607   0.6832
   7.500   1.1223   0.01392   0.00797  -0.0875   0.0364   0.6852
   8.000   1.1426   0.01537   0.00936  -0.0829   0.0214   0.6869
   8.500   1.1725   0.01655   0.01054  -0.0799   0.0195   0.6881
   9.000   1.2028   0.01780   0.01181  -0.0772   0.0180   0.6892
   9.500   1.2327   0.01914   0.01317  -0.0747   0.0170   0.6901
  10.000   1.2611   0.02063   0.01467  -0.0720   0.0157   0.6919
