  
       XFOIL         Version 6.99
  
 Calculated polar for: goe548.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1047   0.00630   0.00105  -0.0766   0.6841   0.0046
  -1.000   0.2000   0.00534   0.00069  -0.0734   0.6599   0.2291
  -0.500   0.2434   0.00467   0.00062  -0.0711   0.6474   0.4336
   0.000   0.2912   0.00455   0.00062  -0.0695   0.6200   0.5079
   0.500   0.3372   0.00460   0.00066  -0.0676   0.5734   0.5659
   1.000   0.3803   0.00477   0.00076  -0.0650   0.5140   0.6240
   1.500   0.3846   0.00670   0.00141  -0.0547   0.1533   0.6672
   2.000   0.4180   0.00741   0.00179  -0.0502   0.0025   0.7216
   2.500   0.4633   0.00743   0.00199  -0.0480   0.0039   0.7849
   3.000   0.5030   0.00751   0.00233  -0.0444   0.0018   0.8616
   4.000   0.6569   0.00912   0.00431  -0.0547   0.0007   0.9752
   4.500   0.7135   0.01024   0.00546  -0.0552   0.0007   0.9873
   5.000   0.7614   0.01156   0.00682  -0.0539   0.0007   0.9960
   5.500   0.8178   0.01320   0.00849  -0.0545   0.0007   0.9988
   6.000   0.8807   0.01519   0.01053  -0.0563   0.0007   0.9999
   6.500   0.9252   0.01719   0.01265  -0.0538   0.0006   1.0000
   7.000   0.9668   0.01952   0.01514  -0.0507   0.0006   1.0000
   7.500   1.0022   0.02228   0.01815  -0.0464   0.0006   1.0000
   8.000   1.0282   0.02538   0.02154  -0.0406   0.0006   1.0000
   8.500   1.0453   0.02882   0.02529  -0.0335   0.0006   1.0000
   9.000   1.0537   0.03261   0.02941  -0.0255   0.0006   1.0000
   9.500   1.0471   0.03646   0.03356  -0.0155   0.0006   1.0000
  10.000   1.0292   0.04045   0.03785  -0.0052   0.0006   1.0000
