  
       XFOIL         Version 6.99
  
 Calculated polar for: e335.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1957   0.00797   0.00183   0.0358   0.3961   0.0036
  -1.500  -0.1428   0.00774   0.00157   0.0367   0.3869   0.0040
  -1.000  -0.0915   0.00746   0.00135   0.0379   0.3735   0.0362
  -0.500  -0.0408   0.00713   0.00123   0.0391   0.3657   0.1061
   0.500   0.0062   0.00434   0.00070   0.0523   0.3506   0.8296
   1.000   0.0582   0.00446   0.00094   0.0536   0.3413   0.8925
   1.500   0.1153   0.00466   0.00113   0.0537   0.3327   0.9043
   2.000   0.1730   0.00490   0.00133   0.0535   0.3263   0.9093
   2.500   0.2304   0.00499   0.00135   0.0532   0.3155   0.9105
   3.000   0.2884   0.00500   0.00134   0.0527   0.3110   0.9122
   3.500   0.3460   0.00508   0.00138   0.0523   0.3032   0.9135
   4.000   0.4033   0.00520   0.00145   0.0519   0.2938   0.9148
   4.500   0.4610   0.00529   0.00153   0.0514   0.2881   0.9158
   5.000   0.5176   0.00546   0.00164   0.0510   0.2755   0.9168
   5.500   0.5749   0.00557   0.00175   0.0506   0.2696   0.9177
   6.000   0.6309   0.00577   0.00190   0.0503   0.2558   0.9187
   6.500   0.6871   0.00595   0.00206   0.0500   0.2460   0.9197
   7.000   0.7427   0.00617   0.00225   0.0498   0.2330   0.9207
   7.500   0.7972   0.00645   0.00248   0.0497   0.2176   0.9219
   8.000   0.8507   0.00678   0.00276   0.0498   0.2000   0.9228
   8.500   0.9029   0.00718   0.00309   0.0500   0.1797   0.9238
   9.000   0.9520   0.00775   0.00354   0.0507   0.1525   0.9246
   9.500   0.9983   0.00846   0.00410   0.0519   0.1225   0.9254
  10.000   1.0434   0.00915   0.00469   0.0532   0.0988   0.9265
