  
       XFOIL         Version 6.99
  
 Calculated polar for: s4096.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0376   0.01444   0.00898  -0.0479   0.6203   0.0674
  -1.500   0.0997   0.01427   0.00907  -0.0498   0.5937   0.1781
  -1.000   0.1618   0.01414   0.00921  -0.0516   0.5693   0.2935
  -0.500   0.2236   0.01409   0.00931  -0.0534   0.5452   0.3759
   0.000   0.2857   0.01401   0.00954  -0.0553   0.5201   0.5187
   0.500   0.3481   0.01393   0.00989  -0.0573   0.4922   0.7071
   1.000   0.4092   0.01390   0.01023  -0.0589   0.4586   0.8767
   1.500   0.4628   0.01353   0.01000  -0.0583   0.4243   1.0006
   2.000   0.5240   0.01363   0.00993  -0.0598   0.3880   1.0006
   2.500   0.5850   0.01374   0.00988  -0.0613   0.3537   1.0006
   3.000   0.6458   0.01386   0.00986  -0.0628   0.3202   1.0006
   3.500   0.7065   0.01400   0.00986  -0.0642   0.2871   1.0006
   4.500   0.8273   0.01438   0.00996  -0.0670   0.2244   1.0006
   5.000   0.8875   0.01459   0.01004  -0.0684   0.1977   1.0006
   5.500   0.9474   0.01485   0.01016  -0.0697   0.1665   1.0006
   6.000   1.0069   0.01517   0.01032  -0.0710   0.1364   1.0006
   6.500   1.0663   0.01551   0.01055  -0.0723   0.1124   1.0006
   7.000   1.1252   0.01595   0.01085  -0.0735   0.0873   1.0006
   7.500   1.1839   0.01642   0.01120  -0.0746   0.0681   1.0006
   8.000   1.2424   0.01692   0.01160  -0.0757   0.0519   1.0006
   8.500   1.3000   0.01756   0.01213  -0.0767   0.0348   1.0006
   9.000   1.3571   0.01828   0.01275  -0.0776   0.0224   1.0006
   9.500   1.4123   0.01943   0.01377  -0.0782   0.0060   1.0006
  10.000   1.4684   0.02022   0.01458  -0.0789   0.0039   1.0006
