  
       XFOIL         Version 6.99
  
 Calculated polar for: naca001034.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2142   0.00419   0.00067  -0.0007   0.8458   0.4414
  -1.500  -0.1624   0.00373   0.00052  -0.0003   0.8259   0.5606
  -1.000  -0.1088   0.00347   0.00043  -0.0001   0.8040   0.6388
  -0.500  -0.0550   0.00328   0.00039   0.0001   0.7779   0.7097
   0.000   0.0000   0.00328   0.00037  -0.0000   0.7437   0.7438
   0.500   0.0552   0.00328   0.00039  -0.0001   0.7106   0.7778
   1.000   0.1089   0.00348   0.00043   0.0001   0.6371   0.8039
   1.500   0.1624   0.00374   0.00052   0.0003   0.5587   0.8259
   2.000   0.2138   0.00424   0.00068   0.0008   0.4305   0.8457
   3.000   0.3110   0.00600   0.00132   0.0026   0.0638   0.8831
   3.500   0.3638   0.00645   0.00163   0.0029   0.0124   0.9006
   4.000   0.4174   0.00677   0.00200   0.0032   0.0065   0.9178
   4.500   0.4709   0.00711   0.00239   0.0035   0.0046   0.9319
   5.000   0.5236   0.00756   0.00292   0.0040   0.0036   0.9443
   5.500   0.5761   0.00801   0.00341   0.0045   0.0028   0.9552
   6.000   0.6208   0.00937   0.00501   0.0067   0.0023   0.9669
   6.500   0.6696   0.01006   0.00581   0.0079   0.0022   0.9768
   7.000   0.7200   0.01081   0.00665   0.0087   0.0020   0.9846
   7.500   0.7742   0.01177   0.00771   0.0085   0.0017   0.9897
   8.000   0.8315   0.01261   0.00863   0.0076   0.0015   0.9932
   8.500   0.8669   0.01927   0.01619   0.0102   0.0012   0.9960
