  
       XFOIL         Version 6.99
  
 Calculated polar for: rc08n1.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1712   0.00638   0.00112   0.0075   0.6690   0.0013
  -1.500  -0.1146   0.00621   0.00092   0.0074   0.6547   0.0014
  -1.000  -0.0581   0.00602   0.00075   0.0072   0.6391   0.0061
  -0.500  -0.0013   0.00594   0.00070   0.0070   0.6258   0.0090
   0.000   0.0560   0.00597   0.00079   0.0066   0.6103   0.0113
   0.500   0.1128   0.00592   0.00071   0.0064   0.5879   0.0127
   1.000   0.1692   0.00584   0.00056   0.0062   0.5585   0.0146
   1.500   0.2258   0.00584   0.00049   0.0059   0.5246   0.0163
   2.000   0.2822   0.00592   0.00047   0.0056   0.4807   0.0203
   2.500   0.3292   0.00462   0.00054   0.0065   0.4191   0.6687
   3.000   0.3777   0.00414   0.00073   0.0080   0.3475   0.9744
   3.500   0.4457   0.00477   0.00102   0.0047   0.2497   0.9908
   4.000   0.5148   0.00586   0.00149   0.0008   0.0973   0.9950
   4.500   0.5782   0.00657   0.00188  -0.0015   0.0331   0.9972
   5.000   0.6396   0.00719   0.00234  -0.0032   0.0032   0.9986
   5.500   0.7013   0.00758   0.00270  -0.0049   0.0004   0.9995
   6.000   0.7595   0.00797   0.00310  -0.0057   0.0004   1.0000
   6.500   0.8100   0.00840   0.00356  -0.0049   0.0005   1.0000
   7.000   0.8603   0.00894   0.00416  -0.0040   0.0005   1.0000
   7.500   0.9100   0.00961   0.00491  -0.0030   0.0006   1.0000
   8.000   0.9585   0.01043   0.00584  -0.0019   0.0007   1.0000
   8.500   1.0029   0.01203   0.00770   0.0000   0.0010   1.0000
