  
       XFOIL         Version 6.99
  
 Calculated polar for: vr5.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0729   0.00668   0.00109  -0.0442   0.5388   0.0018
  -1.500   0.1318   0.00643   0.00092  -0.0448   0.5340   0.0165
  -1.000   0.1909   0.00632   0.00086  -0.0454   0.5280   0.0239
  -0.500   0.2500   0.00626   0.00081  -0.0461   0.5204   0.0290
   0.000   0.3091   0.00615   0.00077  -0.0468   0.5162   0.0426
   0.500   0.3670   0.00513   0.00069  -0.0478   0.5127   0.4066
   1.000   0.4250   0.00456   0.00069  -0.0487   0.5069   0.6298
   1.500   0.4840   0.00453   0.00074  -0.0494   0.4980   0.6725
   2.000   0.5428   0.00442   0.00080  -0.0501   0.4918   0.7330
   2.500   0.6015   0.00445   0.00089  -0.0507   0.4799   0.7774
   3.000   0.6603   0.00452   0.00097  -0.0514   0.4665   0.7967
   3.500   0.7184   0.00480   0.00112  -0.0522   0.4247   0.8147
   4.000   0.7752   0.00526   0.00140  -0.0528   0.3654   0.8389
   4.500   0.8278   0.00653   0.00212  -0.0532   0.2224   0.8730
   5.000   0.8781   0.00790   0.00297  -0.0533   0.0952   0.9122
   5.500   0.9288   0.00898   0.00372  -0.0531   0.0217   0.9385
   6.000   0.9813   0.00949   0.00422  -0.0529   0.0063   0.9781
   6.500   1.0378   0.01009   0.00477  -0.0537   0.0000   1.0000
   7.000   1.0926   0.01059   0.00525  -0.0541   0.0000   1.0000
   7.500   1.1466   0.01113   0.00578  -0.0544   0.0000   1.0000
   8.000   1.1997   0.01172   0.00637  -0.0546   0.0000   1.0000
   8.500   1.2517   0.01238   0.00703  -0.0546   0.0000   1.0000
   9.000   1.3024   0.01309   0.00776  -0.0545   0.0000   1.0000
   9.500   1.3514   0.01389   0.00859  -0.0543   0.0000   1.0000
  10.000   1.3981   0.01480   0.00954  -0.0538   0.0000   1.0000
