  
       XFOIL         Version 6.99
  
 Calculated polar for: e393.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3264   0.00551   0.00076  -0.1243   0.5956   0.1607
  -1.500   0.3848   0.00521   0.00068  -0.1250   0.5864   0.2548
  -1.000   0.4433   0.00490   0.00065  -0.1258   0.5767   0.3756
  -0.500   0.5014   0.00481   0.00066  -0.1263   0.5664   0.4350
   0.000   0.5595   0.00477   0.00069  -0.1267   0.5562   0.4821
   0.500   0.6171   0.00481   0.00074  -0.1271   0.5416   0.5139
   1.000   0.6746   0.00486   0.00080  -0.1274   0.5280   0.5434
   1.500   0.7320   0.00491   0.00088  -0.1277   0.5139   0.5718
   2.000   0.7892   0.00498   0.00097  -0.1280   0.5000   0.6022
   2.500   0.8460   0.00509   0.00110  -0.1283   0.4821   0.6354
   3.000   0.9003   0.00538   0.00129  -0.1281   0.4395   0.6735
   3.500   0.9542   0.00571   0.00153  -0.1278   0.3951   0.7131
   4.000   1.0019   0.00655   0.00203  -0.1266   0.2978   0.7591
   4.500   1.0421   0.00798   0.00288  -0.1241   0.1512   0.8170
   5.000   1.0825   0.00913   0.00372  -0.1215   0.0541   0.9003
   5.500   1.1213   0.01001   0.00450  -0.1182   0.0011   1.0000
   6.000   1.1725   0.01046   0.00493  -0.1174   0.0009   1.0000
   6.500   1.2228   0.01094   0.00540  -0.1165   0.0009   1.0000
   7.000   1.2717   0.01146   0.00593  -0.1154   0.0008   1.0000
   7.500   1.3191   0.01205   0.00653  -0.1140   0.0008   1.0000
   8.000   1.3644   0.01270   0.00721  -0.1123   0.0008   1.0000
   8.500   1.4072   0.01342   0.00797  -0.1101   0.0008   1.0000
   9.000   1.4465   0.01424   0.00884  -0.1073   0.0008   1.0000
   9.500   1.4772   0.01511   0.00978  -0.1028   0.0008   1.0000
  10.000   1.5007   0.01612   0.01087  -0.0972   0.0008   1.0000
