  
       XFOIL         Version 6.99
  
 Calculated polar for: naca1408.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0995   0.00535   0.00073  -0.0269   0.7958   0.0852
  -1.500  -0.0441   0.00513   0.00059  -0.0268   0.7481   0.1542
  -1.000   0.0114   0.00493   0.00050  -0.0268   0.6965   0.2386
  -0.500   0.0663   0.00498   0.00047  -0.0266   0.6025   0.3128
   0.000   0.1218   0.00491   0.00046  -0.0266   0.5372   0.4018
   0.500   0.1766   0.00492   0.00049  -0.0266   0.4525   0.5117
   1.000   0.2314   0.00476   0.00055  -0.0265   0.3925   0.6562
   1.500   0.2849   0.00466   0.00067  -0.0261   0.3247   0.8112
   2.000   0.3371   0.00494   0.00086  -0.0253   0.2253   0.8968
   2.500   0.3868   0.00530   0.00108  -0.0237   0.1426   0.9612
   3.000   0.4453   0.00583   0.00135  -0.0243   0.0668   0.9893
   3.500   0.5107   0.00631   0.00164  -0.0265   0.0309   0.9978
   4.000   0.5710   0.00659   0.00191  -0.0274   0.0288   1.0000
   4.500   0.6241   0.00689   0.00222  -0.0266   0.0266   1.0000
   5.000   0.6779   0.00725   0.00263  -0.0260   0.0251   1.0000
   5.500   0.7330   0.00745   0.00278  -0.0258   0.0248   1.0000
   6.000   0.7882   0.00766   0.00298  -0.0256   0.0233   1.0000
   6.500   0.8426   0.00806   0.00332  -0.0252   0.0160   1.0000
   7.000   0.8961   0.00862   0.00380  -0.0247   0.0098   1.0000
   7.500   0.9495   0.00920   0.00440  -0.0242   0.0072   1.0000
   8.000   1.0024   0.00983   0.00504  -0.0236   0.0058   1.0000
   8.500   1.0547   0.01054   0.00581  -0.0229   0.0049   1.0000
   9.000   1.1070   0.01119   0.00651  -0.0223   0.0043   1.0000
   9.500   1.1578   0.01204   0.00742  -0.0214   0.0037   1.0000
  10.000   1.2066   0.01317   0.00868  -0.0202   0.0033   1.0000
