  
       XFOIL         Version 6.99
  
 Calculated polar for: mh62.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1389   0.00577   0.00079  -0.0054   0.6208   0.1023
  -1.500  -0.0831   0.00532   0.00061  -0.0053   0.5968   0.2045
  -1.000  -0.0266   0.00508   0.00051  -0.0053   0.5707   0.2770
  -0.500   0.0299   0.00489   0.00045  -0.0053   0.5395   0.3566
   0.000   0.0867   0.00480   0.00043  -0.0054   0.5053   0.4214
   0.500   0.1433   0.00475   0.00044  -0.0054   0.4685   0.4884
   1.000   0.1997   0.00471   0.00047  -0.0055   0.4310   0.5613
   1.500   0.2555   0.00464   0.00053  -0.0054   0.3943   0.6519
   2.000   0.3102   0.00453   0.00062  -0.0051   0.3596   0.7661
   2.500   0.3608   0.00431   0.00073  -0.0037   0.3274   0.9140
   3.000   0.4422   0.00447   0.00089  -0.0093   0.2898   0.9905
   3.500   0.5107   0.00478   0.00105  -0.0121   0.2524   0.9985
   4.000   0.5740   0.00508   0.00123  -0.0138   0.2205   1.0000
   4.500   0.6283   0.00543   0.00145  -0.0134   0.1878   1.0000
   5.000   0.6823   0.00584   0.00171  -0.0130   0.1541   1.0000
   5.500   0.7358   0.00638   0.00206  -0.0127   0.1118   1.0000
   6.000   0.7889   0.00696   0.00247  -0.0122   0.0756   1.0000
   6.500   0.8420   0.00750   0.00289  -0.0118   0.0519   1.0000
   7.000   0.8944   0.00814   0.00342  -0.0113   0.0297   1.0000
   7.500   0.9461   0.00888   0.00405  -0.0107   0.0128   1.0000
   8.000   0.9979   0.00953   0.00466  -0.0101   0.0068   1.0000
   8.500   1.0484   0.01036   0.00546  -0.0094   0.0013   1.0000
   9.000   1.0990   0.01111   0.00626  -0.0086   0.0005   1.0000
   9.500   1.1489   0.01191   0.00712  -0.0078   0.0003   1.0000
  10.000   1.1976   0.01282   0.00812  -0.0069   0.0003   1.0000
