  
       XFOIL         Version 6.99
  
 Calculated polar for: goe284.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2714   0.00741   0.00174  -0.0884   0.4670   0.0880
  -1.500   0.3326   0.00736   0.00171  -0.0891   0.4627   0.0927
  -1.000   0.3935   0.00735   0.00172  -0.0898   0.4560   0.0986
  -0.500   0.4549   0.00731   0.00170  -0.0906   0.4533   0.1010
   0.000   0.5162   0.00727   0.00168  -0.0913   0.4506   0.1030
   0.500   0.5772   0.00723   0.00166  -0.0921   0.4458   0.1073
   1.000   0.6378   0.00727   0.00168  -0.0928   0.4383   0.1100
   1.500   0.6987   0.00725   0.00170  -0.0936   0.4337   0.1167
   2.000   0.7589   0.00729   0.00174  -0.0943   0.4229   0.1276
   3.000   0.8756   0.00736   0.00202  -0.0954   0.3760   0.2828
   3.500   0.9306   0.00770   0.00235  -0.0955   0.3339   0.3723
   4.000   0.9824   0.00802   0.00285  -0.0952   0.2823   0.5741
   4.500   1.0367   0.00788   0.00319  -0.0952   0.2643   0.8132
   5.000   1.0835   0.00793   0.00354  -0.0931   0.2473   0.9751
   5.500   1.1451   0.00850   0.00394  -0.0947   0.2229   1.0000
   6.000   1.1909   0.00948   0.00462  -0.0933   0.1781   1.0000
   6.500   1.2150   0.01164   0.00625  -0.0885   0.0815   1.0000
   7.000   1.2320   0.01366   0.00792  -0.0824   0.0025   1.0000
   7.500   1.2675   0.01444   0.00869  -0.0793   0.0006   1.0000
   8.000   1.3042   0.01535   0.00960  -0.0768   0.0005   1.0000
   8.500   1.3399   0.01643   0.01067  -0.0744   0.0005   1.0000
   9.000   1.3744   0.01769   0.01194  -0.0723   0.0004   1.0000
   9.500   1.4072   0.01919   0.01345  -0.0702   0.0004   1.0000
  10.000   1.4374   0.02097   0.01526  -0.0683   0.0004   1.0000
