  
       XFOIL         Version 6.99
  
 Calculated polar for: fx84w140.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2441   0.00599   0.00101  -0.0962   0.6039   0.0963
  -1.500   0.3026   0.00583   0.00094  -0.0969   0.5956   0.1298
  -1.000   0.3608   0.00569   0.00089  -0.0975   0.5851   0.1772
  -0.500   0.4192   0.00546   0.00086  -0.0982   0.5772   0.2531
   0.000   0.4769   0.00516   0.00085  -0.0989   0.5671   0.3805
   0.500   0.5345   0.00482   0.00087  -0.0996   0.5568   0.5328
   1.000   0.5924   0.00462   0.00093  -0.1002   0.5462   0.6478
   1.500   0.6505   0.00460   0.00101  -0.1008   0.5347   0.7071
   2.000   0.7084   0.00466   0.00110  -0.1013   0.5228   0.7484
   2.500   0.7665   0.00470   0.00120  -0.1019   0.5128   0.7813
   3.000   0.8238   0.00480   0.00133  -0.1023   0.4988   0.8112
   3.500   0.8806   0.00492   0.00148  -0.1026   0.4849   0.8427
   4.000   0.9372   0.00508   0.00163  -0.1029   0.4703   0.8608
   4.500   0.9931   0.00527   0.00181  -0.1031   0.4534   0.8762
   5.000   1.0467   0.00559   0.00205  -0.1029   0.4250   0.8920
   5.500   1.0960   0.00612   0.00240  -0.1020   0.3778   0.9095
   6.000   1.1440   0.00662   0.00278  -0.1008   0.3397   0.9303
   6.500   1.1841   0.00721   0.00324  -0.0980   0.2941   0.9668
   7.000   1.2287   0.00817   0.00391  -0.0967   0.2314   1.0000
   7.500   1.2641   0.00923   0.00467  -0.0936   0.1739   1.0000
   8.000   1.2871   0.01043   0.00558  -0.0882   0.1179   1.0000
   8.500   1.3014   0.01164   0.00659  -0.0813   0.0791   1.0000
   9.000   1.3238   0.01281   0.00765  -0.0764   0.0562   1.0000
   9.500   1.3487   0.01405   0.00882  -0.0723   0.0407   1.0000
  10.000   1.3750   0.01536   0.01008  -0.0686   0.0314   1.0000
