  
       XFOIL         Version 6.99
  
 Calculated polar for: naca653218.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0596   0.00462   0.00087  -0.0368   0.6111   0.5495
  -1.500   0.0002   0.00460   0.00086  -0.0378   0.6050   0.5646
  -1.000   0.0607   0.00458   0.00086  -0.0389   0.6020   0.5765
  -0.500   0.1207   0.00456   0.00086  -0.0399   0.5972   0.5863
   0.000   0.1807   0.00460   0.00087  -0.0410   0.5912   0.5910
   0.500   0.2412   0.00463   0.00089  -0.0421   0.5874   0.5935
   1.000   0.3014   0.00461   0.00091  -0.0432   0.5826   0.6002
   1.500   0.3607   0.00467   0.00095  -0.0441   0.5722   0.6054
   2.000   0.4210   0.00470   0.00098  -0.0452   0.5652   0.6092
   2.500   0.4802   0.00478   0.00104  -0.0461   0.5505   0.6142
   3.000   0.5387   0.00488   0.00112  -0.0469   0.5314   0.6204
   3.500   0.5953   0.00512   0.00125  -0.0474   0.4967   0.6253
   4.500   0.6819   0.00710   0.00228  -0.0439   0.2646   0.6377
   5.000   0.7221   0.00810   0.00287  -0.0416   0.1667   0.6431
   5.500   0.7597   0.00907   0.00350  -0.0388   0.0883   0.6497
   6.000   0.7984   0.00984   0.00408  -0.0362   0.0443   0.6576
   6.500   0.8394   0.01042   0.00458  -0.0339   0.0288   0.6637
   7.000   0.8746   0.01084   0.00501  -0.0304   0.0243   0.6732
   7.500   0.9094   0.01136   0.00554  -0.0270   0.0222   0.6795
   8.000   0.9433   0.01197   0.00619  -0.0237   0.0198   0.6905
   8.500   0.9769   0.01270   0.00692  -0.0206   0.0178   0.6986
   9.000   1.0102   0.01349   0.00776  -0.0177   0.0165   0.7100
   9.500   1.0437   0.01436   0.00867  -0.0151   0.0155   0.7198
  10.000   1.0750   0.01540   0.00974  -0.0123   0.0144   0.7306
