  
       XFOIL         Version 6.99
  
 Calculated polar for: rae5215.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0027   0.00601   0.00113  -0.0571   0.7395   0.0271
  -1.500   0.0618   0.00581   0.00099  -0.0575   0.7004   0.0749
  -1.000   0.1202   0.00560   0.00087  -0.0583   0.5836   0.2305
  -0.500   0.1776   0.00554   0.00086  -0.0594   0.3835   0.4729
   0.000   0.2346   0.00598   0.00100  -0.0597   0.2295   0.5440
   0.500   0.2919   0.00637   0.00115  -0.0599   0.1375   0.5836
   1.000   0.3501   0.00655   0.00128  -0.0601   0.1152   0.6074
   1.500   0.4084   0.00671   0.00138  -0.0602   0.1052   0.6140
   2.000   0.4665   0.00687   0.00151  -0.0603   0.0971   0.6222
   2.500   0.5245   0.00707   0.00165  -0.0604   0.0886   0.6278
   3.000   0.5824   0.00724   0.00180  -0.0605   0.0824   0.6364
   3.500   0.6402   0.00743   0.00197  -0.0605   0.0762   0.6438
   4.000   0.6975   0.00768   0.00216  -0.0605   0.0674   0.6500
   4.500   0.7546   0.00795   0.00239  -0.0605   0.0579   0.6585
   5.000   0.8112   0.00829   0.00268  -0.0603   0.0489   0.6644
   5.500   0.8678   0.00861   0.00298  -0.0602   0.0431   0.6727
   6.000   0.9239   0.00896   0.00331  -0.0600   0.0373   0.6803
   6.500   0.9794   0.00940   0.00371  -0.0597   0.0299   0.6880
   7.000   1.0345   0.00987   0.00416  -0.0593   0.0250   0.6977
   7.500   1.0896   0.01030   0.00462  -0.0589   0.0230   0.7069
   8.000   1.1440   0.01082   0.00516  -0.0584   0.0211   0.7191
   8.500   1.1985   0.01125   0.00565  -0.0579   0.0203   0.7355
   9.000   1.2525   0.01173   0.00619  -0.0573   0.0194   0.7563
   9.500   1.3056   0.01230   0.00685  -0.0566   0.0184   0.7903
  10.000   1.3538   0.01256   0.00756  -0.0549   0.0177   1.0000
