  
       XFOIL         Version 6.99
  
 Calculated polar for: fx76mp140.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6938   0.00569   0.00110  -0.2016   0.6709   0.0551
  -1.500   0.7493   0.00565   0.00106  -0.2015   0.6625   0.0646
  -1.000   0.8057   0.00557   0.00103  -0.2016   0.6565   0.0799
  -0.500   0.8605   0.00554   0.00103  -0.2014   0.6477   0.1008
   0.000   0.9158   0.00548   0.00105  -0.2013   0.6395   0.1310
   0.500   0.9691   0.00549   0.00110  -0.2009   0.6284   0.1676
   1.000   1.0222   0.00548   0.00117  -0.2004   0.6165   0.2214
   1.500   1.0736   0.00545   0.00128  -0.1996   0.6027   0.3084
   2.000   1.1211   0.00541   0.00146  -0.1981   0.5847   0.4581
   2.500   1.1623   0.00533   0.00174  -0.1953   0.5586   0.6946
   3.000   1.2043   0.00563   0.00203  -0.1925   0.5290   0.7622
   3.500   1.2469   0.00596   0.00229  -0.1899   0.5045   0.7879
   4.000   1.2849   0.00629   0.00256  -0.1863   0.4806   0.8102
   4.500   1.3183   0.00669   0.00289  -0.1817   0.4555   0.8321
   5.000   1.3560   0.00707   0.00326  -0.1782   0.4345   0.8683
   5.500   1.4297   0.00748   0.00372  -0.1830   0.4129   0.9292
   6.000   1.5361   0.00830   0.00438  -0.1953   0.3789   0.9429
   6.500   1.5976   0.00908   0.00504  -0.1976   0.3467   1.0000
   7.000   1.6306   0.00994   0.00577  -0.1938   0.3198   1.0000
   7.500   1.6660   0.01076   0.00652  -0.1907   0.3008   1.0000
   8.000   1.6896   0.01219   0.00780  -0.1859   0.2688   1.0000
   8.500   1.7070   0.01416   0.00960  -0.1807   0.2328   1.0000
   9.000   1.7263   0.01625   0.01155  -0.1762   0.2028   1.0000
   9.500   1.7432   0.01860   0.01376  -0.1717   0.1733   1.0000
  10.000   1.7621   0.02089   0.01595  -0.1677   0.1508   1.0000
