  
       XFOIL         Version 6.99
  
 Calculated polar for: ag37.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1551   0.00591   0.00072  -0.0452   0.5038   0.1442
  -1.500   0.2126   0.00560   0.00067  -0.0455   0.4861   0.2642
  -1.000   0.2700   0.00518   0.00067  -0.0460   0.4660   0.4540
  -0.500   0.3268   0.00472   0.00071  -0.0464   0.4369   0.6822
   0.000   0.3803   0.00429   0.00081  -0.0458   0.4011   0.9105
   0.500   0.4366   0.00434   0.00085  -0.0456   0.3611   1.0000
   1.000   0.4935   0.00462   0.00096  -0.0458   0.3207   1.0000
   1.500   0.5504   0.00490   0.00109  -0.0460   0.2832   1.0000
   2.000   0.6070   0.00523   0.00125  -0.0462   0.2432   1.0000
   2.500   0.6634   0.00558   0.00144  -0.0465   0.2053   1.0000
   3.000   0.7194   0.00600   0.00169  -0.0466   0.1644   1.0000
   3.500   0.7750   0.00649   0.00199  -0.0468   0.1226   1.0000
   4.000   0.8301   0.00703   0.00235  -0.0469   0.0839   1.0000
   4.500   0.8851   0.00755   0.00273  -0.0469   0.0573   1.0000
   5.000   0.9400   0.00807   0.00315  -0.0470   0.0385   1.0000
   5.500   0.9948   0.00855   0.00358  -0.0470   0.0285   1.0000
   6.000   1.0493   0.00905   0.00404  -0.0470   0.0216   1.0000
   6.500   1.1032   0.00962   0.00459  -0.0470   0.0162   1.0000
   7.000   1.1573   0.01009   0.00507  -0.0470   0.0146   1.0000
   7.500   1.2101   0.01073   0.00572  -0.0468   0.0115   1.0000
   8.000   1.2629   0.01131   0.00632  -0.0466   0.0101   1.0000
   8.500   1.3142   0.01207   0.00710  -0.0462   0.0081   1.0000
   9.000   1.3656   0.01274   0.00781  -0.0459   0.0072   1.0000
   9.500   1.4143   0.01372   0.00885  -0.0452   0.0057   1.0000
  10.000   1.4640   0.01447   0.00966  -0.0447   0.0053   1.0000
