  
       XFOIL         Version 6.99
  
 Calculated polar for: l188tip.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1371   0.00539   0.00085  -0.0832   0.7678   0.1068
  -1.500   0.1942   0.00517   0.00076  -0.0835   0.7545   0.1552
  -1.000   0.2506   0.00488   0.00069  -0.0837   0.7383   0.2448
  -0.500   0.3045   0.00450   0.00063  -0.0836   0.7055   0.4020
   0.000   0.3585   0.00425   0.00064  -0.0834   0.6711   0.5458
   0.500   0.4145   0.00423   0.00069  -0.0834   0.6430   0.6078
   1.000   0.4707   0.00430   0.00077  -0.0835   0.6135   0.6507
   1.500   0.5262   0.00443   0.00087  -0.0834   0.5779   0.6869
   2.000   0.5804   0.00464   0.00102  -0.0831   0.5308   0.7324
   2.500   0.6314   0.00512   0.00126  -0.0822   0.4498   0.7676
   3.000   0.6786   0.00595   0.00164  -0.0807   0.3263   0.7846
   3.500   0.7278   0.00663   0.00199  -0.0796   0.2380   0.8022
   4.000   0.7782   0.00716   0.00231  -0.0787   0.1779   0.8250
   4.500   0.8265   0.00745   0.00265  -0.0772   0.1367   0.9049
   5.000   0.8895   0.00785   0.00304  -0.0791   0.1054   0.9986
   5.500   0.9405   0.00830   0.00337  -0.0782   0.0848   1.0000
   6.000   0.9902   0.00874   0.00372  -0.0771   0.0694   1.0000
   6.500   1.0400   0.00920   0.00409  -0.0760   0.0573   1.0000
   7.000   1.0894   0.00967   0.00450  -0.0749   0.0482   1.0000
   7.500   1.1386   0.01014   0.00492  -0.0738   0.0414   1.0000
   8.000   1.1868   0.01065   0.00539  -0.0725   0.0358   1.0000
   8.500   1.2340   0.01119   0.00590  -0.0710   0.0310   1.0000
   9.500   1.3232   0.01233   0.00701  -0.0671   0.0246   1.0000
  10.000   1.3639   0.01295   0.00764  -0.0645   0.0224   1.0000
