  
       XFOIL         Version 6.99
  
 Calculated polar for: spicasm.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2611   0.00720   0.00195  -0.0861   0.5323   0.0196
  -1.500   0.3148   0.00679   0.00144  -0.0853   0.5218   0.0204
  -1.000   0.3699   0.00664   0.00125  -0.0849   0.5102   0.0209
  -0.500   0.4258   0.00651   0.00111  -0.0846   0.5018   0.0216
   0.000   0.4815   0.00645   0.00102  -0.0842   0.4908   0.0224
   0.500   0.5370   0.00643   0.00097  -0.0839   0.4780   0.0235
   1.000   0.5922   0.00643   0.00093  -0.0836   0.4632   0.0263
   1.500   0.6469   0.00642   0.00095  -0.0831   0.4477   0.0514
   2.000   0.7015   0.00648   0.00100  -0.0827   0.4298   0.0709
   2.500   0.7475   0.00572   0.00117  -0.0810   0.4140   0.5281
   3.500   0.8934   0.00529   0.00163  -0.0888   0.3708   0.9956
   4.500   1.0283   0.00595   0.00202  -0.0942   0.3165   1.0000
   5.000   1.0735   0.00630   0.00225  -0.0920   0.2922   1.0000
   5.500   1.1196   0.00663   0.00249  -0.0900   0.2732   1.0000
   6.000   1.1642   0.00705   0.00279  -0.0878   0.2491   1.0000
   6.500   1.2087   0.00749   0.00312  -0.0855   0.2254   1.0000
   7.000   1.2536   0.00792   0.00346  -0.0834   0.2058   1.0000
   7.500   1.2999   0.00831   0.00379  -0.0816   0.1925   1.0000
   8.000   1.3450   0.00876   0.00418  -0.0797   0.1758   1.0000
   8.500   1.3878   0.00932   0.00464  -0.0774   0.1556   1.0000
   9.000   1.4259   0.01008   0.00525  -0.0743   0.1288   1.0000
   9.500   1.4553   0.01118   0.00614  -0.0698   0.0922   1.0000
