  
       XFOIL         Version 6.99
  
 Calculated polar for: naca0006.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2107   0.00517   0.00080  -0.0022   0.9523   0.0372
  -1.500  -0.1605   0.00478   0.00057  -0.0009   0.8817   0.1437
  -1.000  -0.1085   0.00468   0.00042  -0.0001   0.7440   0.2670
  -0.500  -0.0543   0.00467   0.00035  -0.0000   0.6187   0.3705
   0.000   0.0000   0.00474   0.00033  -0.0000   0.4789   0.4785
   0.500   0.0544   0.00469   0.00035  -0.0000   0.3702   0.6123
   1.000   0.1085   0.00469   0.00042   0.0001   0.2648   0.7440
   2.000   0.2108   0.00517   0.00080   0.0022   0.0372   0.9521
   2.500   0.2666   0.00534   0.00100   0.0025   0.0325   0.9841
   3.500   0.3978   0.00572   0.00136  -0.0018   0.0284   0.9995
   4.000   0.4523   0.00608   0.00163  -0.0015   0.0104   1.0000
   4.500   0.5053   0.00651   0.00205  -0.0007   0.0061   1.0000
   5.000   0.5591   0.00698   0.00254  -0.0002   0.0044   1.0000
   5.500   0.6131   0.00755   0.00317   0.0003   0.0036   1.0000
   6.000   0.6673   0.00806   0.00370   0.0007   0.0029   1.0000
   6.500   0.7186   0.00961   0.00553   0.0017   0.0023   1.0000
   7.000   0.7717   0.01050   0.00654   0.0023   0.0022   1.0000
   7.500   0.8238   0.01168   0.00788   0.0030   0.0021   1.0000
   8.000   0.8753   0.01295   0.00932   0.0037   0.0019   1.0000
   8.500   0.9263   0.01425   0.01079   0.0044   0.0016   1.0000
   9.000   0.9767   0.01559   0.01231   0.0051   0.0014   1.0000
   9.500   0.9823   0.02919   0.02739   0.0087   0.0012   1.0000
  10.000   0.9493   0.05178   0.05075   0.0080   0.0012   1.0000
