  
       XFOIL         Version 6.99
  
 Calculated polar for: e557.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3911   0.00511   0.00093  -0.1510   0.5901   0.3986
  -1.500   0.4488   0.00518   0.00095  -0.1513   0.5726   0.4051
  -1.000   0.5062   0.00528   0.00098  -0.1514   0.5549   0.4091
  -0.500   0.5633   0.00540   0.00102  -0.1515   0.5368   0.4127
   0.000   0.6202   0.00550   0.00108  -0.1516   0.5183   0.4205
   0.500   0.6767   0.00564   0.00116  -0.1516   0.4988   0.4255
   1.000   0.7328   0.00581   0.00125  -0.1515   0.4786   0.4282
   1.500   0.7888   0.00596   0.00135  -0.1515   0.4588   0.4358
   2.000   0.8443   0.00614   0.00148  -0.1513   0.4384   0.4420
   2.500   0.8994   0.00634   0.00161  -0.1510   0.4192   0.4456
   3.000   0.9541   0.00655   0.00177  -0.1507   0.3981   0.4525
   3.500   1.0080   0.00679   0.00196  -0.1502   0.3760   0.4592
   4.000   1.0609   0.00709   0.00217  -0.1496   0.3529   0.4637
   4.500   1.1130   0.00741   0.00242  -0.1488   0.3272   0.4721
   5.000   1.1647   0.00774   0.00268  -0.1479   0.3030   0.4789
   5.500   1.2134   0.00821   0.00302  -0.1464   0.2702   0.4852
   6.000   1.2605   0.00874   0.00343  -0.1447   0.2360   0.4952
   6.500   1.3054   0.00935   0.00389  -0.1426   0.2014   0.5021
   7.000   1.3480   0.01003   0.00442  -0.1401   0.1657   0.5131
   7.500   1.3883   0.01072   0.00498  -0.1372   0.1362   0.5228
   8.000   1.4200   0.01148   0.00560  -0.1325   0.1072   0.5348
   8.500   1.4559   0.01216   0.00623  -0.1287   0.0888   0.5487
   9.000   1.4897   0.01291   0.00694  -0.1246   0.0728   0.5627
   9.500   1.5217   0.01372   0.00771  -0.1204   0.0594   0.5794
  10.000   1.5521   0.01467   0.00864  -0.1161   0.0455   0.5995
