  
       XFOIL         Version 6.99
  
 Calculated polar for: fx38153.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2542   0.00613   0.00149  -0.1093   0.8095   0.0164
  -1.500   0.2997   0.00607   0.00138  -0.1075   0.7861   0.0215
  -1.000   0.3248   0.00618   0.00135  -0.1011   0.7305   0.0440
  -0.500   0.3281   0.00644   0.00138  -0.0901   0.6330   0.1039
   0.000   0.3762   0.00574   0.00131  -0.0904   0.5596   0.4277
   0.500   0.4412   0.00539   0.00143  -0.0943   0.4724   0.7019
   1.000   0.4810   0.00590   0.00170  -0.0914   0.4010   0.7223
   1.500   0.5155   0.00668   0.00209  -0.0876   0.2951   0.7370
   2.000   0.5572   0.00729   0.00241  -0.0852   0.2289   0.7457
   2.500   0.5999   0.00783   0.00276  -0.0830   0.1739   0.7529
   3.000   0.6432   0.00841   0.00312  -0.0810   0.1268   0.7585
   3.500   0.6881   0.00897   0.00349  -0.0793   0.0889   0.7611
   4.000   0.7291   0.00974   0.00402  -0.0770   0.0300   0.7678
   4.500   0.7749   0.01022   0.00443  -0.0755   0.0133   0.7710
   5.000   0.8212   0.01065   0.00483  -0.0742   0.0094   0.7731
   5.500   0.8681   0.01107   0.00522  -0.0730   0.0072   0.7750
   6.000   0.9133   0.01160   0.00571  -0.0716   0.0005   0.7768
   6.500   0.9588   0.01208   0.00618  -0.0702   0.0004   0.7780
   7.000   1.0026   0.01261   0.00671  -0.0686   0.0004   0.7788
   7.500   1.0465   0.01316   0.00727  -0.0670   0.0003   0.7798
   8.000   1.0903   0.01374   0.00786  -0.0655   0.0003   0.7828
   8.500   1.1316   0.01440   0.00856  -0.0636   0.0003   0.7856
   9.000   1.1717   0.01514   0.00934  -0.0615   0.0003   0.7877
   9.500   1.2113   0.01594   0.01018  -0.0594   0.0003   0.7894
  10.000   1.2480   0.01685   0.01114  -0.0569   0.0003   0.7911
