  
       XFOIL         Version 6.99
  
 Calculated polar for: e228.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2484   0.00525   0.00075   0.0109   0.6662   0.2622
  -1.500  -0.1932   0.00504   0.00063   0.0111   0.6329   0.3227
  -1.000  -0.1385   0.00478   0.00053   0.0113   0.5990   0.4022
  -0.500  -0.0828   0.00468   0.00048   0.0115   0.5623   0.4545
   0.000  -0.0271   0.00459   0.00045   0.0116   0.5261   0.5092
   0.500   0.0284   0.00454   0.00045   0.0117   0.4871   0.5652
   1.000   0.0838   0.00452   0.00048   0.0118   0.4452   0.6237
   1.500   0.1389   0.00452   0.00053   0.0120   0.4022   0.6825
   2.000   0.1937   0.00459   0.00060   0.0123   0.3555   0.7381
   2.500   0.2483   0.00468   0.00071   0.0126   0.3117   0.7907
   3.000   0.3023   0.00482   0.00085   0.0131   0.2660   0.8409
   3.500   0.3557   0.00499   0.00103   0.0137   0.2218   0.8878
   4.000   0.4075   0.00528   0.00126   0.0147   0.1692   0.9356
   4.500   0.4622   0.00571   0.00157   0.0150   0.1194   0.9699
   5.000   0.5196   0.00617   0.00188   0.0147   0.0828   0.9830
   5.500   0.5853   0.00671   0.00226   0.0123   0.0491   0.9873
   6.000   0.6499   0.00723   0.00267   0.0103   0.0281   0.9910
   6.500   0.7116   0.00782   0.00316   0.0089   0.0135   0.9943
   7.000   0.7777   0.00847   0.00375   0.0065   0.0049   0.9958
   7.500   0.8423   0.00922   0.00457   0.0044   0.0031   0.9976
   8.000   0.9067   0.00977   0.00513   0.0024   0.0030   0.9992
   8.500   0.9651   0.01042   0.00584   0.0016   0.0028   1.0000
   9.000   1.0099   0.01114   0.00664   0.0037   0.0027   1.0000
   9.500   1.0541   0.01187   0.00743   0.0059   0.0024   1.0000
  10.000   1.0976   0.01266   0.00827   0.0081   0.0022   1.0000
