  
       XFOIL         Version 6.99
  
 Calculated polar for: s102s.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1378   0.00440   0.00076  -0.0812   0.6347   0.5443
  -1.500   0.1976   0.00443   0.00083  -0.0819   0.6269   0.5702
  -1.000   0.2567   0.00457   0.00090  -0.0825   0.6151   0.5757
  -0.500   0.3159   0.00461   0.00089  -0.0832   0.6043   0.5760
   0.000   0.3749   0.00464   0.00087  -0.0839   0.5919   0.5775
   0.500   0.4333   0.00469   0.00087  -0.0845   0.5760   0.5797
   1.000   0.4911   0.00480   0.00091  -0.0849   0.5510   0.5821
   1.500   0.5394   0.00560   0.00119  -0.0837   0.4238   0.5840
   2.500   0.6367   0.00706   0.00186  -0.0815   0.2227   0.5870
   3.000   0.6885   0.00751   0.00211  -0.0810   0.1774   0.5884
   3.500   0.7419   0.00783   0.00233  -0.0807   0.1549   0.5897
   4.000   0.7951   0.00814   0.00255  -0.0803   0.1385   0.5909
   4.500   0.8488   0.00840   0.00278  -0.0800   0.1292   0.5921
   5.000   0.9018   0.00868   0.00302  -0.0796   0.1209   0.5930
   5.500   0.9541   0.00897   0.00328  -0.0791   0.1149   0.5937
   6.000   1.0061   0.00925   0.00355  -0.0786   0.1098   0.5944
   6.500   1.0570   0.00953   0.00384  -0.0778   0.1049   0.5976
   7.000   1.1069   0.00984   0.00416  -0.0768   0.1000   0.6010
   7.500   1.1561   0.01015   0.00448  -0.0758   0.0961   0.6040
   8.000   1.2025   0.01053   0.00486  -0.0742   0.0908   0.6065
   8.500   1.2483   0.01088   0.00523  -0.0725   0.0870   0.6086
   9.000   1.2848   0.01128   0.00563  -0.0689   0.0808   0.6104
  10.000   1.3529   0.01243   0.00674  -0.0613   0.0663   0.6141
