  
       XFOIL         Version 6.99
  
 Calculated polar for: hq1010.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0764   0.00614   0.00092  -0.0310   0.6911   0.0034
  -1.000   0.0292   0.00434   0.00042  -0.0306   0.6498   0.4417
  -0.500   0.0849   0.00403   0.00037  -0.0306   0.6307   0.5487
   0.000   0.1415   0.00397   0.00038  -0.0307   0.6062   0.5996
   0.500   0.1983   0.00403   0.00040  -0.0308   0.5737   0.6273
   1.000   0.2542   0.00420   0.00046  -0.0308   0.5197   0.6495
   1.500   0.3097   0.00445   0.00055  -0.0308   0.4554   0.6709
   2.000   0.3625   0.00504   0.00076  -0.0304   0.3304   0.6907
   2.500   0.4139   0.00580   0.00105  -0.0298   0.1907   0.7135
   3.000   0.4661   0.00646   0.00136  -0.0293   0.0956   0.7314
   3.500   0.5171   0.00732   0.00187  -0.0285   0.0008   0.7479
   4.000   0.5724   0.00755   0.00211  -0.0284   0.0008   0.7655
   4.500   0.6274   0.00780   0.00241  -0.0282   0.0008   0.7847
   5.000   0.6819   0.00807   0.00274  -0.0279   0.0009   0.8059
   5.500   0.7359   0.00839   0.00314  -0.0274   0.0010   0.8296
   6.000   0.7889   0.00873   0.00358  -0.0268   0.0013   0.8594
   6.500   0.8360   0.00902   0.00421  -0.0247   0.0015   0.9607
   7.000   0.8995   0.00967   0.00494  -0.0265   0.0021   1.0000
