  
       XFOIL         Version 6.99
  
 Calculated polar for: naca663418.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1204   0.00420   0.00093  -0.0787   0.7015   0.6206
  -1.500   0.1792   0.00412   0.00095  -0.0798   0.6989   0.6659
  -1.000   0.2391   0.00417   0.00099  -0.0810   0.6959   0.6766
  -0.500   0.2994   0.00417   0.00101  -0.0823   0.6941   0.6851
   0.000   0.3598   0.00418   0.00103  -0.0837   0.6913   0.6904
   0.500   0.4196   0.00417   0.00105  -0.0849   0.6880   0.6970
   1.000   0.4783   0.00423   0.00108  -0.0859   0.6821   0.7000
   1.500   0.5378   0.00426   0.00111  -0.0871   0.6775   0.7014
   2.000   0.5976   0.00426   0.00114  -0.0884   0.6726   0.7027
   2.500   0.6550   0.00435   0.00119  -0.0891   0.6638   0.7038
   3.000   0.7138   0.00438   0.00124  -0.0902   0.6536   0.7047
   3.500   0.7474   0.00513   0.00156  -0.0861   0.5515   0.7065
   4.000   0.7581   0.00633   0.00224  -0.0775   0.4246   0.7107
   4.500   0.7545   0.00735   0.00290  -0.0660   0.3337   0.7142
   5.000   0.7579   0.00855   0.00379  -0.0566   0.2553   0.7171
   5.500   0.7702   0.00979   0.00475  -0.0495   0.1888   0.7195
   6.000   0.7838   0.01118   0.00586  -0.0430   0.1229   0.7215
   6.500   0.8032   0.01254   0.00698  -0.0378   0.0703   0.7236
   7.000   0.8293   0.01373   0.00802  -0.0338   0.0377   0.7286
   7.500   0.8633   0.01466   0.00891  -0.0312   0.0268   0.7323
   8.000   0.9009   0.01549   0.00972  -0.0293   0.0225   0.7357
   8.500   0.9375   0.01639   0.01062  -0.0273   0.0195   0.7383
   9.500   1.0079   0.01841   0.01261  -0.0231   0.0121   0.7467
  10.000   1.0439   0.01943   0.01365  -0.0213   0.0109   0.7515
