  
       XFOIL         Version 6.99
  
 Calculated polar for: e657.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3950   0.00556   0.00110  -0.1314   0.6709   0.1915
  -1.500   0.4544   0.00513   0.00101  -0.1327   0.6681   0.3072
  -1.000   0.5140   0.00470   0.00094  -0.1341   0.6641   0.4490
  -0.500   0.5734   0.00440   0.00092  -0.1354   0.6582   0.5700
   0.000   0.6332   0.00422   0.00093  -0.1366   0.6529   0.6542
   0.500   0.6936   0.00412   0.00096  -0.1378   0.6497   0.7083
   1.000   0.7529   0.00414   0.00099  -0.1387   0.6428   0.7291
   1.500   0.8113   0.00419   0.00104  -0.1395   0.6335   0.7463
   2.000   0.8703   0.00420   0.00111  -0.1405   0.6252   0.7683
   2.500   0.9276   0.00432   0.00124  -0.1410   0.6119   0.7944
   3.000   0.9833   0.00452   0.00139  -0.1413   0.5917   0.8076
   3.500   1.0358   0.00486   0.00160  -0.1410   0.5603   0.8155
   4.000   1.0842   0.00534   0.00192  -0.1399   0.5178   0.8223
   4.500   1.1304   0.00588   0.00227  -0.1383   0.4740   0.8264
   5.000   1.1730   0.00645   0.00266  -0.1362   0.4294   0.8311
   5.500   1.2112   0.00707   0.00311  -0.1331   0.3860   0.8359
   6.000   1.2431   0.00772   0.00359  -0.1288   0.3449   0.8397
   6.500   1.2645   0.00832   0.00406  -0.1223   0.3130   0.8427
   7.000   1.2846   0.00909   0.00470  -0.1159   0.2803   0.8464
   7.500   1.3037   0.00995   0.00547  -0.1097   0.2517   0.8517
   8.000   1.3212   0.01102   0.00644  -0.1036   0.2235   0.8551
   8.500   1.3362   0.01237   0.00769  -0.0976   0.1962   0.8574
   9.000   1.3553   0.01379   0.00902  -0.0927   0.1728   0.8590
  10.000   1.3902   0.01721   0.01227  -0.0835   0.1258   0.8640
