  
       XFOIL         Version 6.99
  
 Calculated polar for: naca1.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2235   0.00718   0.00206  -0.0011   0.4710   0.3361
  -1.500  -0.1675   0.00712   0.00200  -0.0008   0.4539   0.3514
  -1.000  -0.1113   0.00709   0.00197  -0.0006   0.4361   0.3662
  -0.500  -0.0555   0.00707   0.00194  -0.0003   0.4186   0.3823
   0.000  -0.0000   0.00706   0.00193   0.0000   0.4005   0.4005
   0.500   0.0555   0.00707   0.00194   0.0003   0.3823   0.4185
   1.000   0.1113   0.00709   0.00197   0.0006   0.3661   0.4362
   1.500   0.1675   0.00712   0.00200   0.0008   0.3515   0.4539
   2.000   0.2234   0.00718   0.00206   0.0011   0.3358   0.4710
   2.500   0.2788   0.00726   0.00213   0.0015   0.3199   0.4889
   3.000   0.3333   0.00735   0.00222   0.0020   0.3032   0.5098
   3.500   0.3876   0.00746   0.00233   0.0025   0.2870   0.5308
   4.000   0.4422   0.00756   0.00245   0.0030   0.2745   0.5521
   4.500   0.4964   0.00769   0.00259   0.0036   0.2609   0.5735
   5.000   0.5498   0.00784   0.00275   0.0042   0.2472   0.5956
   5.500   0.6023   0.00802   0.00294   0.0051   0.2335   0.6185
   6.000   0.6538   0.00824   0.00315   0.0061   0.2198   0.6411
   6.500   0.7053   0.00844   0.00338   0.0071   0.2095   0.6651
   7.000   0.7557   0.00865   0.00362   0.0083   0.1988   0.6897
   7.500   0.7993   0.00888   0.00387   0.0108   0.1882   0.7148
   8.000   0.8450   0.00922   0.00422   0.0128   0.1767   0.7398
   8.500   0.8923   0.00958   0.00460   0.0144   0.1673   0.7649
   9.000   0.9396   0.00994   0.00501   0.0159   0.1588   0.7914
   9.500   0.9852   0.01038   0.00549   0.0177   0.1499   0.8182
  10.000   1.0289   0.01090   0.00604   0.0196   0.1404   0.8448
