  
       XFOIL         Version 6.99
  
 Calculated polar for: mh84.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2314   0.00715   0.00141  -0.0706   0.3624   0.0323
  -1.500   0.2913   0.00696   0.00128  -0.0705   0.3481   0.0616
  -1.000   0.3512   0.00685   0.00122  -0.0705   0.3330   0.0924
  -0.500   0.4111   0.00678   0.00120  -0.0704   0.3194   0.1255
   0.000   0.4708   0.00675   0.00122  -0.0704   0.3043   0.1668
   0.500   0.5304   0.00675   0.00128  -0.0704   0.2910   0.2094
   1.000   0.5900   0.00682   0.00134  -0.0703   0.2795   0.2327
   1.500   0.6495   0.00688   0.00143  -0.0703   0.2680   0.2636
   2.000   0.7088   0.00698   0.00154  -0.0703   0.2553   0.3006
   2.500   0.7679   0.00708   0.00168  -0.0703   0.2437   0.3528
   3.000   0.8270   0.00711   0.00184  -0.0704   0.2348   0.4269
   3.500   0.8858   0.00715   0.00203  -0.0704   0.2250   0.5258
   4.000   0.9443   0.00717   0.00226  -0.0705   0.2158   0.6483
   4.500   1.0018   0.00706   0.00250  -0.0703   0.2086   0.8254
   5.000   1.0575   0.00703   0.00272  -0.0697   0.2001   1.0000
   5.500   1.1158   0.00727   0.00293  -0.0696   0.1940   1.0000
   6.000   1.1735   0.00760   0.00319  -0.0696   0.1860   1.0000
   6.500   1.2313   0.00787   0.00343  -0.0695   0.1813   1.0000
   7.000   1.2884   0.00822   0.00372  -0.0694   0.1743   1.0000
   7.500   1.3455   0.00853   0.00401  -0.0694   0.1692   1.0000
   8.000   1.4022   0.00887   0.00431  -0.0692   0.1645   1.0000
   8.500   1.4580   0.00928   0.00468  -0.0691   0.1577   1.0000
   9.000   1.5141   0.00962   0.00501  -0.0689   0.1541   1.0000
   9.500   1.5687   0.01009   0.00545  -0.0687   0.1479   1.0000
  10.000   1.6237   0.01047   0.00583  -0.0684   0.1445   1.0000
