  
       XFOIL         Version 6.99
  
 Calculated polar for: s3002.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1902   0.00575   0.00085  -0.0859   0.6607   0.0233
  -1.500   0.2478   0.00559   0.00072  -0.0861   0.6315   0.0539
  -1.000   0.3052   0.00539   0.00064  -0.0864   0.5967   0.1372
  -0.500   0.3624   0.00521   0.00061  -0.0866   0.5552   0.2534
   0.000   0.4194   0.00489   0.00063  -0.0871   0.5128   0.4450
   0.500   0.4762   0.00473   0.00070  -0.0874   0.4686   0.6078
   1.000   0.5325   0.00482   0.00083  -0.0874   0.4240   0.6978
   1.500   0.5889   0.00510   0.00097  -0.0873   0.3800   0.7172
   2.000   0.6451   0.00537   0.00111  -0.0873   0.3428   0.7354
   2.500   0.7014   0.00565   0.00128  -0.0872   0.3093   0.7486
   3.000   0.7573   0.00593   0.00146  -0.0871   0.2782   0.7606
   3.500   0.8131   0.00625   0.00165  -0.0869   0.2472   0.7686
   4.000   0.8684   0.00659   0.00188  -0.0868   0.2173   0.7754
   5.000   0.9778   0.00739   0.00243  -0.0862   0.1588   0.7877
   5.500   1.0322   0.00779   0.00274  -0.0859   0.1370   0.7938
   6.000   1.0862   0.00820   0.00308  -0.0856   0.1172   0.8020
   6.500   1.1396   0.00867   0.00346  -0.0851   0.0974   0.8096
   7.000   1.1927   0.00912   0.00387  -0.0846   0.0820   0.8209
   7.500   1.2450   0.00964   0.00434  -0.0840   0.0676   0.8344
   8.000   1.2965   0.01018   0.00486  -0.0833   0.0549   0.8553
   8.500   1.3437   0.01049   0.00539  -0.0816   0.0453   1.0000
   9.000   1.3947   0.01108   0.00595  -0.0808   0.0386   1.0000
   9.500   1.4452   0.01168   0.00654  -0.0800   0.0333   1.0000
  10.000   1.4940   0.01240   0.00723  -0.0789   0.0281   1.0000
