  
       XFOIL         Version 6.99
  
 Calculated polar for: n0012.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2252   0.00533   0.00090  -0.0003   0.6742   0.3004
  -1.500  -0.1692   0.00522   0.00081  -0.0001   0.6275   0.3473
  -1.000  -0.1129   0.00513   0.00075  -0.0001   0.5819   0.3952
  -0.500  -0.0565   0.00510   0.00071  -0.0000   0.5346   0.4414
   0.000  -0.0000   0.00507   0.00070   0.0000   0.4886   0.4889
   0.500   0.0565   0.00509   0.00071   0.0000   0.4419   0.5347
   1.000   0.1128   0.00514   0.00075   0.0001   0.3948   0.5812
   1.500   0.1691   0.00522   0.00081   0.0002   0.3470   0.6283
   2.000   0.2253   0.00533   0.00090   0.0003   0.3006   0.6737
   2.500   0.2810   0.00549   0.00102   0.0004   0.2537   0.7204
   3.000   0.3368   0.00567   0.00117   0.0006   0.2101   0.7651
   3.500   0.3921   0.00590   0.00136   0.0009   0.1685   0.8076
   4.000   0.4471   0.00615   0.00158   0.0013   0.1335   0.8473
   4.500   0.5021   0.00642   0.00182   0.0017   0.1046   0.8820
   5.000   0.5564   0.00671   0.00209   0.0022   0.0820   0.9132
   6.000   0.6643   0.00738   0.00270   0.0036   0.0524   0.9576
   6.500   0.7179   0.00775   0.00303   0.0043   0.0432   0.9735
   7.000   0.7754   0.00813   0.00338   0.0042   0.0365   0.9851
   7.500   0.8353   0.00856   0.00377   0.0034   0.0309   0.9912
   8.000   0.9004   0.00902   0.00420   0.0014   0.0267   0.9939
   8.500   0.9642   0.00952   0.00466  -0.0003   0.0233   0.9965
   9.000   1.0269   0.01004   0.00517  -0.0018   0.0208   0.9987
   9.500   1.0884   0.01062   0.00574  -0.0030   0.0184   1.0000
  10.000   1.1322   0.01109   0.00622  -0.0005   0.0172   1.0000
