  
       XFOIL         Version 6.99
  
 Calculated polar for: naca634221.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0636   0.00541   0.00116  -0.0349   0.5228   0.4533
  -1.500  -0.0020   0.00537   0.00113  -0.0360   0.5166   0.4638
  -1.000   0.0595   0.00538   0.00112  -0.0370   0.5093   0.4707
  -0.500   0.1209   0.00540   0.00113  -0.0381   0.5006   0.4779
   0.000   0.1824   0.00539   0.00113  -0.0392   0.4939   0.4870
   0.500   0.2435   0.00545   0.00116  -0.0402   0.4836   0.4933
   1.000   0.3050   0.00544   0.00119  -0.0413   0.4783   0.5036
   1.500   0.3660   0.00552   0.00124  -0.0423   0.4692   0.5092
   2.000   0.4273   0.00553   0.00129  -0.0433   0.4631   0.5185
   2.500   0.4883   0.00560   0.00135  -0.0443   0.4556   0.5259
   3.000   0.5489   0.00569   0.00143  -0.0453   0.4446   0.5334
   3.500   0.6089   0.00580   0.00154  -0.0461   0.4320   0.5420
   4.000   0.6697   0.00589   0.00163  -0.0471   0.4246   0.5470
   4.500   0.7292   0.00602   0.00177  -0.0479   0.4121   0.5579
   5.000   0.7881   0.00622   0.00193  -0.0485   0.3950   0.5651
   5.500   0.8456   0.00648   0.00213  -0.0490   0.3698   0.5748
   6.000   0.8985   0.00704   0.00250  -0.0488   0.3238   0.5826
   6.500   0.9488   0.00771   0.00297  -0.0482   0.2771   0.5906
   7.000   0.9963   0.00846   0.00352  -0.0472   0.2299   0.6001
   7.500   1.0397   0.00932   0.00416  -0.0455   0.1828   0.6081
   8.000   1.0825   0.01006   0.00477  -0.0437   0.1506   0.6186
   8.500   1.1219   0.01081   0.00541  -0.0414   0.1262   0.6255
   9.000   1.1517   0.01150   0.00605  -0.0373   0.1067   0.6373
   9.500   1.1653   0.01255   0.00703  -0.0308   0.0891   0.6456
  10.000   1.1814   0.01388   0.00834  -0.0258   0.0739   0.6580
