  
       XFOIL         Version 6.99
  
 Calculated polar for: rhodesg32.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3704   0.00772   0.00144  -0.0760   0.2862   0.0495
  -1.500   0.4264   0.00770   0.00144  -0.0757   0.2847   0.0510
  -1.000   0.4820   0.00769   0.00142  -0.0754   0.2817   0.0533
  -0.500   0.5373   0.00769   0.00143  -0.0751   0.2783   0.0582
   0.000   0.5922   0.00773   0.00148  -0.0747   0.2730   0.0645
   0.500   0.6461   0.00761   0.00154  -0.0742   0.2707   0.1432
   1.000   0.7015   0.00762   0.00162  -0.0740   0.2697   0.1621
   1.500   0.7538   0.00736   0.00173  -0.0734   0.2664   0.3279
   2.000   0.7998   0.00679   0.00189  -0.0716   0.2621   0.6634
   2.500   0.8836   0.00633   0.00218  -0.0780   0.2551   0.9857
   3.500   1.0323   0.00688   0.00256  -0.0867   0.2296   1.0000
   4.000   1.0590   0.00809   0.00333  -0.0812   0.1426   1.0000
   4.500   1.1019   0.00856   0.00370  -0.0788   0.1239   1.0000
   5.000   1.1481   0.00889   0.00399  -0.0771   0.1161   1.0000
   5.500   1.1935   0.00929   0.00434  -0.0752   0.1065   1.0000
   6.000   1.2399   0.00966   0.00468  -0.0737   0.0992   1.0000
   6.500   1.2729   0.01084   0.00556  -0.0699   0.0511   1.0000
   7.000   1.3155   0.01140   0.00609  -0.0678   0.0442   1.0000
   7.500   1.3588   0.01188   0.00658  -0.0659   0.0414   1.0000
   8.000   1.3977   0.01249   0.00717  -0.0632   0.0370   1.0000
   8.500   1.4347   0.01297   0.00767  -0.0602   0.0356   1.0000
   9.000   1.4702   0.01362   0.00832  -0.0571   0.0326   1.0000
   9.500   1.5071   0.01430   0.00901  -0.0546   0.0304   1.0000
  10.000   1.5427   0.01508   0.00981  -0.0520   0.0279   1.0000
