  
       XFOIL         Version 6.99
  
 Calculated polar for: sd5060.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0199   0.00541   0.00066  -0.0499   0.6436   0.1259
  -1.500   0.0774   0.00529   0.00057  -0.0499   0.6148   0.1650
  -1.000   0.1350   0.00522   0.00052  -0.0500   0.5857   0.1992
  -0.500   0.1925   0.00515   0.00049  -0.0501   0.5546   0.2452
   0.000   0.2496   0.00506   0.00049  -0.0502   0.5160   0.3230
   0.500   0.3068   0.00507   0.00052  -0.0503   0.4773   0.3792
   1.000   0.3638   0.00511   0.00058  -0.0504   0.4344   0.4460
   1.500   0.4203   0.00518   0.00068  -0.0504   0.3862   0.5266
   2.000   0.4767   0.00525   0.00081  -0.0504   0.3419   0.6172
   2.500   0.5325   0.00536   0.00099  -0.0504   0.2915   0.7181
   3.000   0.5875   0.00542   0.00119  -0.0501   0.2506   0.8298
   3.500   0.6379   0.00544   0.00141  -0.0485   0.2122   0.9762
   4.000   0.6992   0.00577   0.00161  -0.0496   0.1807   1.0000
   4.500   0.7551   0.00613   0.00185  -0.0495   0.1539   1.0000
   5.000   0.8109   0.00650   0.00210  -0.0493   0.1321   1.0000
   5.500   0.8666   0.00687   0.00238  -0.0492   0.1125   1.0000
   6.000   0.9220   0.00724   0.00268  -0.0490   0.0977   1.0000
   6.500   0.9769   0.00767   0.00303  -0.0487   0.0820   1.0000
   7.000   1.0314   0.00813   0.00341  -0.0484   0.0681   1.0000
   7.500   1.0852   0.00866   0.00386  -0.0480   0.0524   1.0000
   8.000   1.1382   0.00926   0.00438  -0.0475   0.0396   1.0000
   8.500   1.1899   0.01000   0.00503  -0.0468   0.0260   1.0000
   9.000   1.2414   0.01069   0.00567  -0.0461   0.0185   1.0000
   9.500   1.2910   0.01158   0.00650  -0.0451   0.0104   1.0000
  10.000   1.3385   0.01264   0.00754  -0.0439   0.0042   1.0000
