  
       XFOIL         Version 6.99
  
 Calculated polar for: sc20412.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0344   0.00493   0.00120  -0.0767   0.7687   0.3638
  -1.500   0.1013   0.00438   0.00102  -0.0795   0.7204   0.5297
  -1.000   0.1619   0.00456   0.00104  -0.0805   0.6297   0.5843
  -0.500   0.2195   0.00530   0.00119  -0.0809   0.4493   0.6027
   0.000   0.2782   0.00581   0.00134  -0.0814   0.3313   0.6190
   0.500   0.3367   0.00629   0.00150  -0.0819   0.2310   0.6294
   1.000   0.3951   0.00673   0.00168  -0.0822   0.1581   0.6387
   1.500   0.4540   0.00704   0.00184  -0.0826   0.1206   0.6450
   2.500   0.5715   0.00763   0.00221  -0.0832   0.0725   0.6535
   3.000   0.6300   0.00792   0.00241  -0.0834   0.0610   0.6576
   3.500   0.6883   0.00821   0.00263  -0.0836   0.0531   0.6592
   4.000   0.7468   0.00846   0.00286  -0.0838   0.0476   0.6650
   4.500   0.8050   0.00873   0.00311  -0.0839   0.0437   0.6696
   5.000   0.8628   0.00903   0.00339  -0.0840   0.0398   0.6729
   5.500   0.9203   0.00935   0.00368  -0.0839   0.0360   0.6755
   6.000   0.9773   0.00971   0.00400  -0.0838   0.0320   0.6775
   6.500   1.0340   0.01010   0.00437  -0.0836   0.0282   0.6814
   7.000   1.0904   0.01052   0.00479  -0.0834   0.0251   0.6868
   7.500   1.1460   0.01101   0.00526  -0.0830   0.0223   0.6906
   8.000   1.2015   0.01146   0.00572  -0.0826   0.0207   0.6937
   8.500   1.2560   0.01201   0.00627  -0.0820   0.0190   0.6960
   9.000   1.3104   0.01252   0.00679  -0.0813   0.0180   0.6975
   9.500   1.3636   0.01317   0.00747  -0.0805   0.0165   0.7035
  10.000   1.4168   0.01375   0.00810  -0.0796   0.0160   0.7082
