  
       XFOIL         Version 6.99
  
 Calculated polar for: hq158.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0258   0.00723   0.00090  -0.0431   0.3174   0.0018
  -1.500   0.0306   0.00712   0.00076  -0.0431   0.3159   0.0016
  -1.000   0.0871   0.00704   0.00068  -0.0431   0.3134   0.0023
  -0.500   0.1418   0.00638   0.00057  -0.0431   0.3116   0.1933
   0.000   0.1935   0.00522   0.00051  -0.0429   0.3090   0.5937
   0.500   0.2496   0.00515   0.00056  -0.0430   0.3063   0.6493
   1.000   0.3060   0.00512   0.00064  -0.0431   0.3046   0.6839
   1.500   0.3623   0.00513   0.00074  -0.0431   0.2997   0.7148
   2.000   0.4182   0.00518   0.00086  -0.0431   0.2911   0.7478
   2.500   0.4672   0.00628   0.00121  -0.0422   0.0784   0.7715
   3.000   0.5195   0.00692   0.00160  -0.0416   0.0009   0.7949
   3.500   0.5741   0.00710   0.00184  -0.0414   0.0011   0.8227
   4.000   0.6283   0.00728   0.00211  -0.0410   0.0016   0.8567
   4.500   0.6897   0.00734   0.00252  -0.0421   0.0017   1.0000
   5.000   0.7423   0.00791   0.00314  -0.0414   0.0014   1.0000
   5.500   0.7921   0.00891   0.00428  -0.0401   0.0007   1.0000
   6.000   0.8427   0.00976   0.00521  -0.0391   0.0005   1.0000
   6.500   0.8905   0.01099   0.00655  -0.0377   0.0004   1.0000
