  
       XFOIL         Version 6.99
  
 Calculated polar for: m15.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0851   0.00702   0.00142  -0.0480   0.5696   0.0018
  -1.500   0.1434   0.00692   0.00129  -0.0484   0.5586   0.0017
  -0.500   0.2596   0.00662   0.00105  -0.0491   0.5338   0.0225
   0.000   0.3175   0.00655   0.00101  -0.0495   0.5127   0.0352
   0.500   0.3742   0.00647   0.00099  -0.0498   0.4819   0.0866
   1.000   0.4314   0.00647   0.00103  -0.0501   0.4534   0.1319
   1.500   0.4881   0.00636   0.00109  -0.0505   0.4327   0.2315
   2.000   0.5333   0.00486   0.00118  -0.0489   0.4145   0.8680
   2.500   0.5843   0.00508   0.00139  -0.0478   0.3684   0.9436
   3.000   0.6341   0.00567   0.00168  -0.0467   0.2929   0.9666
   3.500   0.6690   0.00811   0.00293  -0.0434   0.0012   0.9800
   4.500   0.7991   0.00881   0.00353  -0.0478   0.0017   0.9935
   5.000   0.8611   0.00916   0.00383  -0.0495   0.0021   0.9946
   5.500   0.9222   0.00954   0.00417  -0.0510   0.0027   0.9958
   6.000   0.9822   0.00998   0.00461  -0.0523   0.0027   0.9972
   6.500   1.0408   0.01055   0.00518  -0.0533   0.0024   0.9985
   7.000   1.0958   0.01154   0.00625  -0.0538   0.0018   0.9997
   8.500   1.2038   0.01400   0.00884  -0.0434   0.0007   1.0000
   9.000   1.2394   0.01501   0.00990  -0.0403   0.0007   1.0000
   9.500   1.2688   0.01623   0.01118  -0.0362   0.0006   1.0000
  10.000   1.2880   0.01775   0.01277  -0.0309   0.0006   1.0000
