  
       XFOIL         Version 6.99
  
 Calculated polar for: e195.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1233   0.00607   0.00086  -0.0708   0.5747   0.0843
  -1.500   0.1794   0.00571   0.00074  -0.0709   0.5676   0.1608
  -1.000   0.2357   0.00546   0.00067  -0.0710   0.5589   0.2357
  -0.500   0.2914   0.00510   0.00062  -0.0711   0.5509   0.3518
   0.000   0.3476   0.00488   0.00062  -0.0712   0.5425   0.4474
   0.500   0.4043   0.00480   0.00064  -0.0714   0.5312   0.5043
   1.000   0.4611   0.00472   0.00067  -0.0715   0.5204   0.5596
   1.500   0.5175   0.00466   0.00073  -0.0717   0.5073   0.6232
   2.000   0.5734   0.00458   0.00080  -0.0717   0.4938   0.7004
   2.500   0.6282   0.00449   0.00091  -0.0715   0.4785   0.7937
   3.000   0.6792   0.00435   0.00105  -0.0703   0.4613   0.9145
   3.500   0.7335   0.00444   0.00120  -0.0698   0.4421   0.9827
   4.000   0.8012   0.00474   0.00137  -0.0725   0.4083   0.9939
   4.500   0.8662   0.00545   0.00172  -0.0750   0.3269   0.9986
   5.000   0.9140   0.00642   0.00225  -0.0740   0.2289   1.0000
   5.500   0.9559   0.00722   0.00273  -0.0714   0.1628   1.0000
   6.000   0.9975   0.00814   0.00333  -0.0689   0.0953   1.0000
   6.500   1.0392   0.00911   0.00401  -0.0665   0.0410   1.0000
   7.000   1.0802   0.01014   0.00484  -0.0640   0.0062   1.0000
   7.500   1.1280   0.01067   0.00538  -0.0627   0.0052   1.0000
   8.000   1.1740   0.01128   0.00602  -0.0610   0.0044   1.0000
   8.500   1.2182   0.01196   0.00673  -0.0591   0.0040   1.0000
   9.000   1.2623   0.01256   0.00735  -0.0573   0.0038   1.0000
   9.500   1.3028   0.01329   0.00813  -0.0548   0.0035   1.0000
  10.000   1.3379   0.01409   0.00897  -0.0514   0.0032   1.0000
