  
       XFOIL         Version 6.99
  
 Calculated polar for: k3.dat                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3720   0.00484   0.00134  -0.1551   0.7515   0.4280
  -1.500   0.4335   0.00495   0.00139  -0.1559   0.7195   0.4475
  -1.000   0.4857   0.00573   0.00167  -0.1549   0.5783   0.4668
  -0.500   0.5346   0.00673   0.00206  -0.1534   0.4147   0.4798
   0.000   0.5854   0.00754   0.00241  -0.1522   0.2904   0.4904
   0.500   0.6380   0.00819   0.00271  -0.1511   0.2061   0.4943
   1.000   0.6926   0.00866   0.00297  -0.1505   0.1577   0.4990
   1.500   0.7488   0.00902   0.00324  -0.1501   0.1283   0.5140
   2.000   0.8044   0.00937   0.00350  -0.1496   0.1097   0.5211
   2.500   0.8597   0.00971   0.00375  -0.1489   0.0984   0.5234
   3.000   0.9156   0.01000   0.00401  -0.1483   0.0890   0.5317
   3.500   0.9703   0.01034   0.00431  -0.1476   0.0793   0.5404
   4.000   1.0235   0.01072   0.00464  -0.1464   0.0693   0.5457
   4.500   1.0747   0.01117   0.00502  -0.1449   0.0578   0.5493
   5.000   1.1234   0.01170   0.00546  -0.1428   0.0458   0.5515
   5.500   1.1705   0.01229   0.00597  -0.1404   0.0346   0.5539
   6.500   1.2581   0.01343   0.00709  -0.1344   0.0235   0.5712
   7.000   1.3035   0.01407   0.00771  -0.1318   0.0201   0.5766
   7.500   1.3482   0.01474   0.00836  -0.1290   0.0178   0.5804
   8.000   1.3927   0.01542   0.00903  -0.1262   0.0162   0.5823
   8.500   1.4367   0.01614   0.00977  -0.1235   0.0148   0.5903
   9.000   1.4799   0.01690   0.01056  -0.1206   0.0139   0.6001
   9.500   1.5215   0.01776   0.01145  -0.1175   0.0130   0.6068
  10.000   1.5626   0.01859   0.01231  -0.1143   0.0125   0.6112
