  
       XFOIL         Version 6.99
  
 Calculated polar for: ls013.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2399   0.00633   0.00148   0.0046   0.7033   0.1645
  -1.500  -0.1810   0.00520   0.00114   0.0032   0.6913   0.3923
  -1.000  -0.1210   0.00451   0.00094   0.0019   0.6819   0.5437
  -0.500  -0.0606   0.00427   0.00089   0.0009   0.6693   0.6117
   0.000  -0.0000   0.00422   0.00088   0.0000   0.6460   0.6453
   0.500   0.0605   0.00427   0.00089  -0.0009   0.6116   0.6693
   1.000   0.1209   0.00453   0.00094  -0.0019   0.5426   0.6807
   1.500   0.1809   0.00519   0.00114  -0.0031   0.3940   0.6923
   2.000   0.2409   0.00562   0.00129  -0.0042   0.3080   0.7028
   2.500   0.2999   0.00649   0.00160  -0.0054   0.1511   0.7117
   3.500   0.4185   0.00730   0.00205  -0.0072   0.0619   0.7281
   4.000   0.4775   0.00769   0.00230  -0.0079   0.0382   0.7341
   4.500   0.5353   0.00837   0.00280  -0.0085   0.0011   0.7403
   5.000   0.5940   0.00865   0.00308  -0.0092   0.0007   0.7483
   5.500   0.6525   0.00897   0.00340  -0.0097   0.0007   0.7542
   6.000   0.7106   0.00932   0.00374  -0.0103   0.0007   0.7618
   6.500   0.7683   0.00969   0.00413  -0.0107   0.0006   0.7702
   7.000   0.8256   0.01011   0.00456  -0.0111   0.0006   0.7757
   7.500   0.8823   0.01055   0.00504  -0.0114   0.0006   0.7858
   8.000   0.9384   0.01106   0.00557  -0.0116   0.0006   0.7937
   8.500   0.9939   0.01162   0.00617  -0.0117   0.0006   0.8021
   9.000   1.0484   0.01224   0.00685  -0.0117   0.0007   0.8110
   9.500   1.1021   0.01293   0.00759  -0.0116   0.0007   0.8190
  10.000   1.1545   0.01369   0.00843  -0.0112   0.0007   0.8293
