  
       XFOIL         Version 6.99
  
 Calculated polar for: fx63120.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5959   0.00593   0.00101  -0.1860   0.6326   0.0038
  -1.500   0.6546   0.00592   0.00097  -0.1864   0.6189   0.0030
  -1.000   0.7126   0.00596   0.00095  -0.1866   0.5991   0.0028
  -0.500   0.7706   0.00600   0.00097  -0.1869   0.5745   0.0211
   0.000   0.8360   0.00536   0.00099  -0.1894   0.5517   0.3423
   0.500   0.8932   0.00548   0.00113  -0.1896   0.5239   0.3985
   1.000   0.9495   0.00568   0.00126  -0.1896   0.4946   0.4155
   1.500   1.0048   0.00597   0.00143  -0.1893   0.4581   0.4299
   2.000   1.0595   0.00630   0.00163  -0.1890   0.4213   0.4457
   2.500   1.0992   0.00795   0.00242  -0.1862   0.2411   0.4705
   3.000   1.1326   0.01032   0.00383  -0.1822   0.0228   0.5249
   3.500   1.1851   0.01083   0.00432  -0.1815   0.0004   0.5661
   4.000   1.2385   0.01119   0.00469  -0.1810   0.0005   0.5890
   4.500   1.2914   0.01157   0.00508  -0.1804   0.0008   0.6076
   5.000   1.3435   0.01200   0.00553  -0.1796   0.0009   0.6251
   5.500   1.3946   0.01249   0.00605  -0.1786   0.0007   0.6415
   6.000   1.4438   0.01311   0.00674  -0.1773   0.0005   0.6587
