  
       XFOIL         Version 6.99
  
 Calculated polar for: s2048.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0823   0.00548   0.00072  -0.0709   0.7662   0.0155
  -1.500   0.1382   0.00523   0.00056  -0.0709   0.7444   0.0596
  -1.000   0.1936   0.00486   0.00045  -0.0709   0.7205   0.1766
  -0.500   0.2487   0.00448   0.00039  -0.0710   0.6913   0.3259
   0.000   0.3032   0.00410   0.00037  -0.0710   0.6565   0.4985
   0.500   0.3574   0.00405   0.00044  -0.0707   0.6019   0.6109
   1.000   0.4108   0.00430   0.00055  -0.0703   0.5246   0.6671
   1.500   0.4638   0.00470   0.00071  -0.0698   0.4344   0.6968
   2.000   0.5158   0.00522   0.00092  -0.0692   0.3295   0.7245
   2.500   0.5693   0.00558   0.00111  -0.0688   0.2658   0.7501
   3.000   0.6234   0.00587   0.00131  -0.0684   0.2223   0.7777
   3.500   0.6774   0.00613   0.00152  -0.0681   0.1872   0.8108
   4.000   0.7304   0.00640   0.00178  -0.0675   0.1513   0.8547
   4.500   0.7768   0.00682   0.00216  -0.0655   0.0921   0.9410
   5.000   0.8324   0.00736   0.00256  -0.0657   0.0498   1.0000
   5.500   0.8851   0.00785   0.00296  -0.0651   0.0325   1.0000
   6.000   0.9378   0.00833   0.00336  -0.0645   0.0205   1.0000
   6.500   0.9897   0.00887   0.00384  -0.0638   0.0114   1.0000
   7.000   1.0403   0.00957   0.00449  -0.0629   0.0040   1.0000
   7.500   1.0904   0.01033   0.00531  -0.0617   0.0024   1.0000
   8.000   1.1413   0.01093   0.00595  -0.0608   0.0023   1.0000
   8.500   1.1907   0.01168   0.00679  -0.0597   0.0021   1.0000
   9.000   1.2395   0.01244   0.00761  -0.0585   0.0019   1.0000
   9.500   1.2862   0.01341   0.00868  -0.0569   0.0018   1.0000
  10.000   1.3329   0.01428   0.00961  -0.0554   0.0016   1.0000
