  
       XFOIL         Version 6.99
  
 Calculated polar for: sg6043.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5692   0.00543   0.00095  -0.1836   0.7341   0.0136
  -1.500   0.6251   0.00537   0.00084  -0.1834   0.7186   0.0148
  -1.000   0.6811   0.00522   0.00075  -0.1833   0.7009   0.0484
  -0.500   0.7356   0.00521   0.00075  -0.1829   0.6766   0.0871
   0.000   0.7905   0.00517   0.00079  -0.1827   0.6530   0.1579
   0.500   0.8447   0.00510   0.00089  -0.1824   0.6231   0.2915
   1.000   0.8981   0.00500   0.00108  -0.1821   0.5852   0.5028
   1.500   0.9502   0.00518   0.00127  -0.1813   0.5469   0.5972
   2.000   1.0002   0.00551   0.00150  -0.1801   0.4954   0.6555
   2.500   1.0503   0.00580   0.00178  -0.1789   0.4491   0.7533
   3.000   1.0971   0.00605   0.00213  -0.1770   0.3987   0.8971
   3.500   1.1412   0.00638   0.00239  -0.1744   0.3558   1.0000
   4.000   1.1882   0.00695   0.00273  -0.1726   0.3068   1.0000
   4.500   1.2322   0.00767   0.00316  -0.1703   0.2489   1.0000
   5.000   1.2782   0.00825   0.00355  -0.1683   0.2103   1.0000
   5.500   1.3231   0.00885   0.00397  -0.1662   0.1762   1.0000
   6.000   1.3669   0.00945   0.00442  -0.1638   0.1470   1.0000
   6.500   1.4082   0.01000   0.00486  -0.1609   0.1246   1.0000
   7.000   1.4478   0.01060   0.00536  -0.1577   0.1044   1.0000
   7.500   1.4883   0.01119   0.00587  -0.1548   0.0898   1.0000
   8.000   1.5277   0.01180   0.00643  -0.1517   0.0777   1.0000
   8.500   1.5662   0.01249   0.00705  -0.1485   0.0659   1.0000
   9.000   1.6029   0.01325   0.00777  -0.1451   0.0552   1.0000
   9.500   1.6391   0.01407   0.00855  -0.1417   0.0464   1.0000
  10.000   1.6738   0.01494   0.00940  -0.1381   0.0400   1.0000
