  
       XFOIL         Version 6.99
  
 Calculated polar for: curtisc72.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4717   0.00578   0.00079  -0.1010   0.5209   0.1947
  -1.500   0.5275   0.00562   0.00083  -0.1010   0.4922   0.3094
  -1.000   0.5827   0.00562   0.00093  -0.1009   0.4555   0.4046
  -0.500   0.6379   0.00576   0.00106  -0.1008   0.4160   0.4669
   0.000   0.6919   0.00611   0.00125  -0.1005   0.3630   0.5003
   0.500   0.7469   0.00632   0.00143  -0.1004   0.3303   0.5461
   1.000   0.8027   0.00645   0.00160  -0.1005   0.3104   0.5937
   1.500   0.8578   0.00641   0.00180  -0.1006   0.2952   0.7211
   2.000   0.9139   0.00609   0.00202  -0.1007   0.2825   1.0000
   2.500   0.9698   0.00629   0.00219  -0.1008   0.2727   1.0000
   3.000   1.0252   0.00653   0.00238  -0.1009   0.2609   1.0000
   3.500   1.0802   0.00681   0.00260  -0.1009   0.2471   1.0000
   4.000   1.1332   0.00724   0.00290  -0.1007   0.2209   1.0000
   4.500   1.1823   0.00797   0.00338  -0.0999   0.1722   1.0000
   5.000   1.2297   0.00884   0.00398  -0.0988   0.1255   1.0000
   5.500   1.2781   0.00959   0.00455  -0.0979   0.0942   1.0000
   6.000   1.3286   0.01013   0.00502  -0.0974   0.0814   1.0000
   6.500   1.3783   0.01070   0.00553  -0.0968   0.0697   1.0000
   7.000   1.4253   0.01144   0.00617  -0.0958   0.0533   1.0000
   7.500   1.4653   0.01266   0.00720  -0.0937   0.0271   1.0000
   8.000   1.5062   0.01369   0.00815  -0.0917   0.0154   1.0000
   8.500   1.5485   0.01453   0.00898  -0.0901   0.0121   1.0000
   9.000   1.5876   0.01534   0.00981  -0.0878   0.0106   1.0000
   9.500   1.6221   0.01625   0.01075  -0.0848   0.0093   1.0000
  10.000   1.6552   0.01723   0.01177  -0.0819   0.0085   1.0000
