  
       XFOIL         Version 6.99
  
 Calculated polar for: e694.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5549   0.00508   0.00121  -0.1938   0.7384   0.3202
  -1.500   0.6174   0.00475   0.00123  -0.1963   0.7324   0.4721
  -1.000   0.6771   0.00453   0.00126  -0.1979   0.7295   0.5735
  -0.500   0.7330   0.00442   0.00130  -0.1985   0.7260   0.6342
   0.000   0.7896   0.00438   0.00140  -0.1992   0.7229   0.7006
   0.500   0.8425   0.00446   0.00150  -0.1990   0.7194   0.7241
   1.000   0.8952   0.00457   0.00163  -0.1988   0.7154   0.7383
   1.500   0.9493   0.00465   0.00172  -0.1989   0.7124   0.7433
   2.000   0.9920   0.00479   0.00185  -0.1964   0.6981   0.7509
   2.500   1.0350   0.00500   0.00202  -0.1941   0.6790   0.7564
   3.000   1.0409   0.00602   0.00269  -0.1840   0.5998   0.7611
   3.500   1.0479   0.00731   0.00358  -0.1746   0.5092   0.7694
   4.000   1.0424   0.00916   0.00487  -0.1632   0.3864   0.7741
   4.500   1.0498   0.01085   0.00610  -0.1547   0.2873   0.7774
   5.000   1.0568   0.01278   0.00753  -0.1466   0.1809   0.7799
   5.500   1.0737   0.01453   0.00887  -0.1405   0.0948   0.7818
   6.000   1.0874   0.01659   0.01055  -0.1340   0.0022   0.7872
   6.500   1.1281   0.01736   0.01133  -0.1322   0.0018   0.7910
   7.000   1.1660   0.01828   0.01224  -0.1299   0.0018   0.7942
   7.500   1.2053   0.01917   0.01314  -0.1280   0.0017   0.7966
   8.000   1.2435   0.02014   0.01413  -0.1260   0.0017   0.7983
   8.500   1.2785   0.02130   0.01531  -0.1235   0.0017   0.7995
   9.000   1.3149   0.02245   0.01648  -0.1213   0.0017   0.8005
   9.500   1.3487   0.02376   0.01783  -0.1189   0.0017   0.8043
  10.000   1.3815   0.02519   0.01932  -0.1164   0.0017   0.8078
