  
       XFOIL         Version 6.99
  
 Calculated polar for: hq07.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2161   0.00594   0.00083  -0.0004   0.7615   0.0017
  -1.500  -0.1616   0.00543   0.00060  -0.0003   0.7312   0.0960
  -1.000  -0.1105   0.00407   0.00032  -0.0001   0.7049   0.4534
  -0.500  -0.0559   0.00366   0.00024   0.0000   0.6813   0.5894
   0.000  -0.0001   0.00351   0.00024   0.0000   0.6572   0.6581
   0.500   0.0557   0.00366   0.00025   0.0000   0.5890   0.6808
   1.000   0.1103   0.00407   0.00031   0.0001   0.4536   0.7050
   1.500   0.1645   0.00458   0.00044   0.0001   0.3030   0.7332
   2.000   0.2172   0.00550   0.00072   0.0003   0.0835   0.7626
   2.500   0.2717   0.00594   0.00097   0.0004   0.0132   0.7910
   3.000   0.3269   0.00616   0.00121   0.0006   0.0009   0.8210
   3.500   0.3823   0.00634   0.00147   0.0007   0.0010   0.8479
   4.000   0.4360   0.00651   0.00183   0.0013   0.0012   0.8959
   5.000   0.5531   0.00896   0.00491   0.0010   0.0040   1.0000
