  
       XFOIL         Version 6.99
  
 Calculated polar for: goe624.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3065   0.00750   0.00169  -0.0972   0.4999   0.0016
  -1.500   0.3656   0.00751   0.00164  -0.0976   0.4765   0.0015
  -1.000   0.4246   0.00754   0.00161  -0.0981   0.4566   0.0017
  -0.500   0.4833   0.00747   0.00156  -0.0986   0.4393   0.0274
   0.000   0.5418   0.00728   0.00153  -0.0991   0.4274   0.0891
   0.500   0.6003   0.00699   0.00155  -0.0997   0.4174   0.1972
   1.000   0.6588   0.00695   0.00163  -0.1003   0.4060   0.2626
   1.500   0.7176   0.00683   0.00170  -0.1010   0.3979   0.3549
   2.000   0.7754   0.00669   0.00182  -0.1016   0.3876   0.4865
   2.500   0.8330   0.00643   0.00196  -0.1021   0.3795   0.6631
   3.000   0.8893   0.00616   0.00212  -0.1023   0.3740   0.8449
   3.500   0.9369   0.00631   0.00239  -0.1004   0.3426   0.9623
   4.000   0.9974   0.00703   0.00279  -0.1019   0.2837   0.9984
   4.500   1.0035   0.01073   0.00514  -0.0938   0.0010   1.0000
   5.000   1.0549   0.01116   0.00551  -0.0933   0.0007   1.0000
   5.500   1.1053   0.01161   0.00592  -0.0925   0.0007   1.0000
   6.000   1.1542   0.01210   0.00637  -0.0916   0.0007   1.0000
   6.500   1.2008   0.01263   0.00687  -0.0902   0.0008   1.0000
   7.000   1.2433   0.01321   0.00743  -0.0882   0.0009   1.0000
   7.500   1.2816   0.01389   0.00812  -0.0854   0.0010   1.0000
   8.000   1.3191   0.01473   0.00896  -0.0829   0.0010   1.0000
   8.500   1.3560   0.01568   0.00992  -0.0806   0.0012   1.0000
   9.000   1.3923   0.01676   0.01100  -0.0784   0.0015   1.0000
   9.500   1.4259   0.01806   0.01233  -0.0761   0.0018   1.0000
  10.000   1.4600   0.01943   0.01371  -0.0741   0.0022   1.0000
