  
       XFOIL         Version 6.99
  
 Calculated polar for: sc1095r8.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1586   0.00689   0.00175  -0.0233   0.6482   0.0154
  -1.500  -0.1006   0.00696   0.00159  -0.0227   0.5633   0.0165
  -1.000  -0.0427   0.00707   0.00142  -0.0222   0.4662   0.0182
  -0.500   0.0153   0.00722   0.00133  -0.0217   0.3845   0.0197
   0.000   0.0735   0.00728   0.00124  -0.0212   0.3294   0.0223
   0.500   0.1317   0.00732   0.00117  -0.0206   0.2902   0.0255
   1.000   0.1899   0.00736   0.00113  -0.0201   0.2523   0.0348
   1.500   0.2479   0.00738   0.00114  -0.0196   0.2046   0.0885
   2.000   0.3058   0.00724   0.00120  -0.0192   0.1712   0.2164
   2.500   0.3633   0.00627   0.00125  -0.0193   0.1512   0.6491
   3.000   0.4204   0.00600   0.00139  -0.0186   0.1363   0.8270
   3.500   0.4748   0.00599   0.00156  -0.0171   0.1232   0.9190
   4.000   0.5276   0.00615   0.00172  -0.0152   0.1132   0.9571
   4.500   0.5806   0.00631   0.00184  -0.0134   0.1052   0.9717
   5.000   0.6360   0.00650   0.00198  -0.0121   0.0980   0.9845
   5.500   0.6978   0.00675   0.00216  -0.0123   0.0906   0.9989
   6.000   0.7563   0.00699   0.00235  -0.0118   0.0870   1.0000
   6.500   0.8143   0.00729   0.00260  -0.0113   0.0822   1.0000
   7.000   0.8722   0.00754   0.00282  -0.0107   0.0802   1.0000
   7.500   0.9295   0.00786   0.00310  -0.0100   0.0767   1.0000
   8.000   0.9866   0.00817   0.00339  -0.0093   0.0743   1.0000
   8.500   1.0436   0.00846   0.00367  -0.0085   0.0727   1.0000
   9.000   1.0999   0.00881   0.00400  -0.0077   0.0704   1.0000
   9.500   1.1557   0.00924   0.00442  -0.0067   0.0678   1.0000
  10.000   1.2117   0.00956   0.00475  -0.0058   0.0670   1.0000
