  
       XFOIL         Version 6.99
  
 Calculated polar for: ag17.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0211   0.00528   0.00058  -0.0524   0.6953   0.0714
  -1.500   0.0778   0.00510   0.00045  -0.0525   0.6432   0.1400
  -1.000   0.1346   0.00498   0.00038  -0.0525   0.5893   0.2194
  -0.500   0.1913   0.00495   0.00035  -0.0526   0.5343   0.2883
   0.000   0.2480   0.00498   0.00036  -0.0526   0.4799   0.3500
   0.500   0.3045   0.00501   0.00041  -0.0527   0.4258   0.4305
   1.000   0.3611   0.00506   0.00048  -0.0527   0.3744   0.5091
   1.500   0.4174   0.00510   0.00060  -0.0528   0.3250   0.6097
   2.000   0.4732   0.00495   0.00076  -0.0527   0.2787   0.7941
   2.500   0.5259   0.00478   0.00089  -0.0518   0.2376   1.0000
   3.000   0.5822   0.00511   0.00107  -0.0517   0.1967   1.0000
   3.500   0.6382   0.00548   0.00127  -0.0515   0.1575   1.0000
   4.000   0.6941   0.00587   0.00153  -0.0514   0.1233   1.0000
   4.500   0.7497   0.00630   0.00181  -0.0512   0.0904   1.0000
   5.000   0.8049   0.00682   0.00219  -0.0510   0.0586   1.0000
   5.500   0.8599   0.00736   0.00260  -0.0507   0.0352   1.0000
   6.000   0.9148   0.00786   0.00304  -0.0504   0.0215   1.0000
   6.500   0.9691   0.00850   0.00361  -0.0500   0.0101   1.0000
   7.000   1.0231   0.00915   0.00424  -0.0496   0.0043   1.0000
   7.500   1.0768   0.00989   0.00501  -0.0491   0.0024   1.0000
   8.000   1.1302   0.01059   0.00577  -0.0485   0.0021   1.0000
   8.500   1.1830   0.01138   0.00666  -0.0479   0.0018   1.0000
   9.000   1.2344   0.01240   0.00778  -0.0471   0.0014   1.0000
   9.500   1.2840   0.01375   0.00931  -0.0460   0.0011   1.0000
  10.000   1.3345   0.01474   0.01039  -0.0452   0.0010   1.0000
