  
       XFOIL         Version 6.99
  
 Calculated polar for: nlr1t.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1047   0.00600   0.00108  -0.0141   0.8072   0.0088
  -1.500  -0.0480   0.00582   0.00093  -0.0142   0.7956   0.0104
  -1.000   0.0053   0.00594   0.00081  -0.0135   0.6988   0.0138
  -0.500   0.0540   0.00606   0.00078  -0.0123   0.5508   0.1193
   0.500   0.1432   0.00502   0.00074  -0.0085   0.3442   0.6957
   1.000   0.1822   0.00463   0.00095  -0.0045   0.2750   0.9624
   1.500   0.2345   0.00508   0.00116  -0.0036   0.2108   0.9757
   2.000   0.2972   0.00545   0.00134  -0.0052   0.1711   0.9800
   2.500   0.3694   0.00579   0.00155  -0.0090   0.1489   0.9833
   3.000   0.4344   0.00607   0.00175  -0.0111   0.1380   0.9867
   3.500   0.4890   0.00634   0.00193  -0.0109   0.1234   0.9890
   4.000   0.5478   0.00671   0.00210  -0.0118   0.0888   0.9900
   4.500   0.6048   0.00778   0.00275  -0.0126   0.0010   0.9908
   5.000   0.6682   0.00808   0.00301  -0.0145   0.0007   0.9915
   5.500   0.7320   0.00843   0.00333  -0.0165   0.0007   0.9924
   6.000   0.7962   0.00880   0.00370  -0.0186   0.0007   0.9935
   6.500   0.8601   0.00923   0.00413  -0.0206   0.0007   0.9948
   7.000   0.9219   0.00972   0.00464  -0.0222   0.0008   0.9961
   7.500   0.9789   0.01026   0.00521  -0.0227   0.0009   0.9971
   8.000   1.0342   0.01087   0.00587  -0.0229   0.0010   0.9979
   8.500   1.0876   0.01162   0.00669  -0.0227   0.0011   0.9986
   9.000   1.1370   0.01270   0.00792  -0.0217   0.0012   0.9991
   9.500   1.1884   0.01348   0.00876  -0.0212   0.0014   0.9996
