  
       XFOIL         Version 6.99
  
 Calculated polar for: goe285.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1546   0.00725   0.00135  -0.0720   0.4712   0.0013
  -1.500   0.2112   0.00731   0.00129  -0.0719   0.4336   0.0016
  -1.000   0.2680   0.00718   0.00118  -0.0717   0.4117   0.0236
  -0.500   0.3248   0.00703   0.00111  -0.0717   0.3942   0.0571
   0.000   0.3819   0.00700   0.00113  -0.0717   0.3757   0.0828
   0.500   0.4391   0.00703   0.00114  -0.0717   0.3561   0.0964
   1.000   0.4957   0.00706   0.00120  -0.0717   0.3316   0.1354
   1.500   0.5507   0.00728   0.00133  -0.0714   0.2876   0.1742
   2.000   0.6044   0.00727   0.00151  -0.0711   0.2464   0.3295
   2.500   0.6580   0.00687   0.00168  -0.0708   0.2305   0.6079
   3.000   0.7064   0.00648   0.00193  -0.0692   0.2045   0.9027
   3.500   0.7588   0.00673   0.00218  -0.0681   0.1772   0.9880
   4.000   0.8279   0.00864   0.00330  -0.0718   0.0011   0.9997
   4.500   0.8801   0.00895   0.00356  -0.0710   0.0007   1.0000
   5.000   0.9289   0.00927   0.00384  -0.0694   0.0007   1.0000
   5.500   0.9787   0.00962   0.00415  -0.0680   0.0007   1.0000
   6.000   1.0298   0.01000   0.00450  -0.0670   0.0008   1.0000
   6.500   1.0812   0.01041   0.00489  -0.0661   0.0008   1.0000
   7.000   1.1326   0.01086   0.00532  -0.0653   0.0010   1.0000
   7.500   1.1836   0.01134   0.00580  -0.0644   0.0011   1.0000
   8.000   1.2336   0.01189   0.00636  -0.0633   0.0012   1.0000
   8.500   1.2827   0.01248   0.00694  -0.0622   0.0014   1.0000
   9.000   1.3317   0.01303   0.00749  -0.0610   0.0018   1.0000
   9.500   1.3788   0.01369   0.00817  -0.0596   0.0021   1.0000
  10.000   1.4259   0.01428   0.00876  -0.0582   0.0027   1.0000
