  
       XFOIL         Version 6.99
  
 Calculated polar for: npl9627.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1358   0.00649   0.00112  -0.0130   0.5847   0.1070
  -1.500  -0.0814   0.00601   0.00092  -0.0126   0.5519   0.2109
  -1.000  -0.0255   0.00574   0.00082  -0.0125   0.5255   0.2842
  -0.500   0.0311   0.00565   0.00078  -0.0125   0.4915   0.3338
   0.000   0.0877   0.00563   0.00078  -0.0125   0.4502   0.3789
   0.500   0.1446   0.00567   0.00080  -0.0125   0.4123   0.4147
   1.000   0.2011   0.00569   0.00083  -0.0125   0.3745   0.4630
   1.500   0.2552   0.00564   0.00090  -0.0121   0.3156   0.5737
   2.000   0.3084   0.00562   0.00103  -0.0116   0.2567   0.6996
   3.000   0.4148   0.00637   0.00154  -0.0104   0.1100   0.8260
   3.500   0.4687   0.00670   0.00182  -0.0099   0.0721   0.8695
   4.000   0.5243   0.00687   0.00203  -0.0095   0.0663   0.9025
   4.500   0.5795   0.00703   0.00224  -0.0091   0.0639   0.9301
   5.000   0.6342   0.00726   0.00248  -0.0085   0.0608   0.9514
   5.500   0.6886   0.00748   0.00272  -0.0079   0.0590   0.9702
   6.000   0.7468   0.00773   0.00296  -0.0082   0.0572   0.9837
   6.500   0.8081   0.00806   0.00326  -0.0092   0.0544   0.9913
   7.000   0.8737   0.00835   0.00354  -0.0113   0.0527   0.9937
   7.500   0.9384   0.00871   0.00385  -0.0132   0.0487   0.9962
   8.000   1.0027   0.00908   0.00418  -0.0150   0.0436   0.9985
   8.500   1.0641   0.00965   0.00466  -0.0164   0.0330   0.9999
   9.000   1.1099   0.01014   0.00513  -0.0143   0.0293   1.0000
   9.500   1.1553   0.01062   0.00560  -0.0121   0.0271   1.0000
  10.000   1.2023   0.01112   0.00611  -0.0103   0.0258   1.0000
