  
       XFOIL         Version 6.99
  
 Calculated polar for: e625.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0921   0.00762   0.00166   0.0104   0.4356   0.0146
  -1.500  -0.0390   0.00753   0.00152   0.0114   0.4155   0.0157
  -1.000   0.0139   0.00743   0.00138   0.0123   0.3986   0.0185
  -0.500   0.0639   0.00717   0.00125   0.0138   0.3802   0.0685
   0.000   0.1141   0.00695   0.00119   0.0152   0.3637   0.1373
   0.500   0.1603   0.00657   0.00114   0.0174   0.3470   0.2805
   1.000   0.1641   0.00473   0.00092   0.0283   0.3336   0.8206
   1.500   0.2150   0.00475   0.00099   0.0298   0.3201   0.8653
   2.000   0.2684   0.00485   0.00108   0.0306   0.3054   0.8882
   2.500   0.3229   0.00500   0.00118   0.0312   0.2912   0.8997
   3.000   0.3774   0.00516   0.00131   0.0317   0.2762   0.9108
   3.500   0.4318   0.00533   0.00143   0.0322   0.2660   0.9180
   4.500   0.5426   0.00568   0.00166   0.0325   0.2422   0.9256
   5.000   0.5981   0.00582   0.00180   0.0326   0.2352   0.9296
   5.500   0.6518   0.00604   0.00196   0.0330   0.2239   0.9334
   6.000   0.7052   0.00625   0.00213   0.0335   0.2151   0.9366
   6.500   0.7593   0.00645   0.00231   0.0337   0.2057   0.9405
   7.000   0.8125   0.00672   0.00254   0.0341   0.1941   0.9460
   7.500   0.8654   0.00694   0.00276   0.0346   0.1873   0.9506
   8.000   0.9148   0.00724   0.00302   0.0357   0.1766   0.9546
   8.500   0.9686   0.00755   0.00331   0.0357   0.1673   0.9605
   9.000   1.0232   0.00788   0.00363   0.0356   0.1583   0.9657
   9.500   1.0696   0.00828   0.00400   0.0372   0.1466   0.9715
  10.000   1.1273   0.00876   0.00444   0.0360   0.1354   0.9754
