  
       XFOIL         Version 6.99
  
 Calculated polar for: goe390.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5361   0.00784   0.00216  -0.1406   0.4610   0.0663
  -1.500   0.5915   0.00796   0.00222  -0.1403   0.4419   0.0717
  -1.000   0.6467   0.00807   0.00228  -0.1400   0.4255   0.0761
  -0.500   0.7031   0.00814   0.00231  -0.1399   0.4161   0.0790
   0.000   0.7586   0.00821   0.00236  -0.1397   0.4049   0.0840
   0.500   0.8142   0.00813   0.00241  -0.1396   0.3983   0.1302
   1.000   0.8681   0.00829   0.00255  -0.1391   0.3863   0.1453
   1.500   0.9247   0.00835   0.00264  -0.1392   0.3825   0.1530
   2.000   0.9791   0.00849   0.00277  -0.1389   0.3760   0.1583
   2.500   1.0318   0.00867   0.00294  -0.1383   0.3670   0.1675
   3.000   1.0855   0.00873   0.00306  -0.1379   0.3639   0.1844
   3.500   1.1348   0.00872   0.00324  -0.1368   0.3590   0.2717
   4.000   1.1819   0.00890   0.00354  -0.1354   0.3476   0.3585
   4.500   1.2314   0.00902   0.00394  -0.1347   0.3350   0.5218
   5.000   1.2814   0.00920   0.00431  -0.1340   0.3257   0.6291
   6.500   1.3828   0.01139   0.00679  -0.1240   0.2464   1.0000
   7.000   1.3929   0.01352   0.00863  -0.1176   0.1978   1.0000
   7.500   1.4060   0.01576   0.01066  -0.1124   0.1623   1.0000
   8.000   1.4013   0.01932   0.01395  -0.1057   0.1147   1.0000
   8.500   1.3514   0.02647   0.02073  -0.0957   0.0181   1.0000
   9.000   1.3706   0.02933   0.02358  -0.0933   0.0009   1.0000
   9.500   1.3961   0.03183   0.02610  -0.0916   0.0008   1.0000
  10.000   1.4188   0.03465   0.02894  -0.0900   0.0008   1.0000
